method,class,precision,recall,f1,support
racepfn_system,benign,0.9775254040009695,0.9992937332961073,0.9882897144465629,3502926
racepfn_system,bot,0.9985215705283568,0.9917432959414568,0.9951208907997391,41542
racepfn_system,brute_force,0.8448655795504627,0.999826147426982,0.9158372481885501,115040
racepfn_system,ddos,0.9999484661656953,0.8058269654776646,0.892453650663567,264872
racepfn_system,dos,0.999665396890765,0.6409710532395947,0.7811073346338716,60594
racepfn_system,infiltration,0.9747149231531979,0.2612208019983524,0.4120211249895213,37631
racepfn_system,web_attacks,0.09444212285833682,0.444007858546169,0.15575465196416263,509
racepfn_system,macro_avg,,,0.734369230812282,4023114
racepfn_system,weighted_avg,,,0.97136283302197,4023114
racepfn_system,tail_avg,,,0.5209655559178077,4023114
global_tabpfn,benign,0.9685234553008053,0.9992937332961073,0.983668020627946,3502926
global_tabpfn,bot,0.9984332057637479,0.9357276972702325,0.9660639950295122,41542
global_tabpfn,brute_force,0.8448655795504627,0.999826147426982,0.9158372481885501,115040
global_tabpfn,ddos,0.9999397247062949,0.6889554199764415,0.8158160619445289,264872
global_tabpfn,dos,0.999665396890765,0.6409710532395947,0.7811073346338716,60594
global_tabpfn,infiltration,0.9747149231531979,0.2612208019983524,0.4120211249895213,37631
global_tabpfn,web_attacks,0.09444212285833682,0.444007858546169,0.15575465196416263,509
global_tabpfn,macro_avg,,,0.718609776768299,4023114
global_tabpfn,weighted_avg,,,0.9619930551820808,4023114
global_tabpfn,tail_avg,,,0.5112799239943987,4023114
global_raw,benign,0.9685234553008053,0.9992937332961073,0.983668020627946,3502926
global_raw,bot,0.9984332057637479,0.9357276972702325,0.9660639950295122,41542
global_raw,brute_force,0.8448655795504627,0.999826147426982,0.9158372481885501,115040
global_raw,ddos,0.9999397247062949,0.6889554199764415,0.8158160619445289,264872
global_raw,dos,0.999665396890765,0.6409710532395947,0.7811073346338716,60594
global_raw,infiltration,0.9747149231531979,0.2612208019983524,0.4120211249895213,37631
global_raw,web_attacks,0.09444212285833682,0.444007858546169,0.15575465196416263,509
global_raw,macro_avg,,,0.718609776768299,4023114
global_raw,weighted_avg,,,0.9619930551820808,4023114
global_raw,tail_avg,,,0.5112799239943987,4023114
