tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
4.8617048263549805,8.0,0.1321,0,0,0,0.0,0.0,0.0,False
4.8617048263549805,0.0,0.1321,1086,1074,1,0.0009,0.00069,6085.2,False
4.8617048263549805,0.25,0.1321,1081,1073,1,0.0009,0.00069,6015.1,False
4.8617048263549805,0.5,0.1321,1076,1073,0,0.0,0.0,6012.8,True
4.8617048263549805,1.0,0.1321,1075,1072,0,0.0,0.0,5973.1,True
4.8617048263549805,2.0,0.1321,1075,1072,0,0.0,0.0,5973.1,True
4.8617048263549805,4.0,0.1321,993,993,0,0.0,0.0,5473.5,True
4.8617048263549805,8.0,0.1321,0,0,0,0.0,0.0,0.0,False
5.483046531677246,0.0,0.1001,821,809,1,0.0012,0.00069,4648.1,False
5.483046531677246,0.25,0.1001,816,808,1,0.0012,0.00069,4578.1,False
5.483046531677246,0.5,0.1001,811,808,0,0.0,0.0,4575.8,True
5.483046531677246,1.0,0.1001,810,807,0,0.0,0.0,4536.1,True
5.483046531677246,2.0,0.1001,810,807,0,0.0,0.0,4536.1,True
5.483046531677246,4.0,0.1001,788,788,0,0.0,0.0,4361.0,True
5.483046531677246,8.0,0.1001,0,0,0,0.0,0.0,0.0,False
5.52606167793274,0.0,0.0501,404,392,1,0.0025,0.00069,2351.5,False
5.52606167793274,0.25,0.0501,399,391,1,0.0026,0.00069,2281.4,False
5.52606167793274,0.5,0.0501,394,391,0,0.0,0.0,2279.1,True
5.52606167793274,1.0,0.0501,393,390,0,0.0,0.0,2239.4,True
5.52606167793274,2.0,0.0501,393,390,0,0.0,0.0,2239.4,True
5.52606167793274,4.0,0.0501,378,378,0,0.0,0.0,2103.2,True
5.52606167793274,8.0,0.0501,0,0,0,0.0,0.0,0.0,False
