method,class,precision,recall,f1,support
racepfn_system,benign,0.6385224274406333,0.605,0.6213093709884467,2000
racepfn_system,bot,0.9994994994994995,0.9985,0.9989994997498749,2000
racepfn_system,brute_force,0.7518796992481203,1.0,0.8583690987124464,2000
racepfn_system,ddos,1.0,0.9955,0.9977449260836883,2000
racepfn_system,dos,1.0,0.395,0.5663082437275986,2000
racepfn_system,infiltration,0.6908881199538639,0.8985,0.7811345359704412,2000
racepfn_system,web_attacks,0.8048780487804879,0.9076620825147348,0.853185595567867,509
racepfn_system,macro_avg,,,0.8110073244000519,12509
racepfn_system,weighted_avg,,,0.8059799199463615,12509
racepfn_system,tail_avg,,,0.8777732104293944,12509
global_tabpfn,benign,0.47339593114241,0.605,0.5311676909569798,2000
global_tabpfn,bot,0.9994994994994995,0.9985,0.9989994997498749,2000
global_tabpfn,brute_force,0.6701649175412294,0.6705,0.670332416895776,2000
global_tabpfn,ddos,1.0,0.9955,0.9977449260836883,2000
global_tabpfn,dos,1.0,0.395,0.5663082437275986,2000
global_tabpfn,infiltration,0.6908881199538639,0.8985,0.7811345359704412,2000
global_tabpfn,web_attacks,0.8041958041958042,0.9037328094302554,0.851063829787234,509
global_tabpfn,macro_avg,,,0.7709644490245134,12509
global_tabpfn,weighted_avg,,,0.761417069000753,12509
global_tabpfn,tail_avg,,,0.8770659551691834,12509
global_raw,benign,0.47339593114241,0.605,0.5311676909569798,2000
global_raw,bot,0.9994994994994995,0.9985,0.9989994997498749,2000
global_raw,brute_force,0.6701649175412294,0.6705,0.670332416895776,2000
global_raw,ddos,1.0,0.9955,0.9977449260836883,2000
global_raw,dos,1.0,0.395,0.5663082437275986,2000
global_raw,infiltration,0.6908881199538639,0.8985,0.7811345359704412,2000
global_raw,web_attacks,0.8041958041958042,0.9037328094302554,0.851063829787234,509
global_raw,macro_avg,,,0.7709644490245134,12509
global_raw,weighted_avg,,,0.761417069000753,12509
global_raw,tail_avg,,,0.8770659551691834,12509
dense_oracle,benign,0.9669156883671292,0.906,0.935467217346412,2000
dense_oracle,bot,0.9994994994994995,0.9985,0.9989994997498749,2000
dense_oracle,brute_force,1.0,1.0,1.0,2000
dense_oracle,ddos,0.9995002498750625,1.0,0.9997500624843789,2000
dense_oracle,dos,1.0,1.0,1.0,2000
dense_oracle,infiltration,0.9090056285178236,0.969,0.9380445304937076,2000
dense_oracle,web_attacks,0.9900793650793651,0.9803536345776032,0.9851924975320829,509
dense_oracle,macro_avg,,,0.9796362582294937,12509
dense_oracle,weighted_avg,,,0.9789739868408807,12509
dense_oracle,tail_avg,,,0.9740788425918886,12509
route_nearest_centroid,benign,0.5026429601153292,0.523,0.5126194560156825,2000
route_nearest_centroid,bot,0.9929612870789342,0.9875,0.9902231135622963,2000
route_nearest_centroid,brute_force,0.9969742813918305,0.3295,0.49530251785043217,2000
route_nearest_centroid,ddos,0.9959555106167847,0.985,0.9904474610356964,2000
route_nearest_centroid,dos,0.5843881856540084,0.9695,0.7292215118465588,2000
route_nearest_centroid,infiltration,0.541645633518425,0.5365,0.5390605375533786,2000
route_nearest_centroid,web_attacks,0.7984031936127745,0.7858546168958742,0.7920792079207921,509
route_nearest_centroid,macro_avg,,,0.7212791151121196,12509
route_nearest_centroid,weighted_avg,,,0.7128401560923953,12509
route_nearest_centroid,tail_avg,,,0.7737876196788224,12509
route_top1_noverify,benign,0.6349310571240971,0.4835,0.5489639511779734,2000
route_top1_noverify,bot,0.9923819197562215,0.977,0.9846308893927942,2000
route_top1_noverify,brute_force,0.7515971439308531,1.0,0.8581849388543231,2000
route_top1_noverify,ddos,0.9825304393859184,0.928,0.9544870146567241,2000
route_top1_noverify,dos,0.947249434815373,0.6285,0.7556357078449053,2000
route_top1_noverify,infiltration,0.6203007518796992,0.7425,0.6759217114246701,2000
route_top1_noverify,web_attacks,0.579088471849866,0.8487229862475442,0.6884462151394423,509
route_top1_noverify,macro_avg,,,0.7808957754986904,12509
route_top1_noverify,weighted_avg,,,0.7919152250546613,12509
route_top1_noverify,tail_avg,,,0.7829996053189688,12509
oracle_random_bank,benign,0.9238434163701068,0.649,0.7624082232011747,2000
oracle_random_bank,bot,1.0,0.9985,0.9992494370778083,2000
oracle_random_bank,brute_force,0.9995002498750625,1.0,0.9997500624843789,2000
oracle_random_bank,ddos,1.0,1.0,1.0,2000
oracle_random_bank,dos,1.0,0.9905,0.995227329816629,2000
oracle_random_bank,infiltration,0.7321699544764795,0.965,0.8326143226919759,2000
oracle_random_bank,web_attacks,0.983640081799591,0.9449901768172888,0.9639278557114228,509
oracle_random_bank,macro_avg,,,0.93616817585477,12509
oracle_random_bank,weighted_avg,,,0.9328593835719119,12509
oracle_random_bank,tail_avg,,,0.9319305384937356,12509
oracle_proximity_bank,benign,0.925849639546859,0.899,0.9122272957889396,2000
oracle_proximity_bank,bot,0.9994994994994995,0.9985,0.9989994997498749,2000
oracle_proximity_bank,brute_force,1.0,1.0,1.0,2000
oracle_proximity_bank,ddos,1.0,1.0,1.0,2000
oracle_proximity_bank,dos,0.9949924887330996,0.9935,0.9942456842631974,2000
oracle_proximity_bank,infiltration,0.8966666666666666,0.9415,0.9185365853658537,2000
oracle_proximity_bank,web_attacks,0.989406779661017,0.9174852652259332,0.9520897043832823,509
oracle_proximity_bank,macro_avg,,,0.9680141099358783,12509
oracle_proximity_bank,weighted_avg,,,0.9699122064007373,12509
oracle_proximity_bank,tail_avg,,,0.9565419298330037,12509
