tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
3.110666148131713e-05,0.0,1.0,63378,7050,28,0.004,0.000878,93390.9,False,normgain
3.110666148131713e-05,0.25,1.0,14105,6945,16,0.0023,0.000502,65197.3,False,normgain
3.110666148131713e-05,0.5,1.0,3183,2809,3,0.0011,9.4e-05,24816.3,False,normgain
3.110666148131713e-05,1.0,1.0,871,817,0,0.0,0.0,6050.3,False,normgain
3.110666148131713e-05,2.0,1.0,27,26,0,0.0,0.0,150.4,False,normgain
3.110666148131713e-05,4.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
3.110666148131713e-05,8.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
0.8317586302757263,0.0,0.7,58643,6973,10,0.0014,0.000314,67780.4,False,normgain
0.8317586302757263,0.25,0.7,13968,6891,5,0.0007,0.000157,52415.5,False,normgain
0.8317586302757263,0.5,0.7,3128,2781,0,0.0,0.0,18636.8,False,normgain
0.8317586302757263,1.0,0.7,870,816,0,0.0,0.0,6047.0,False,normgain
0.8317586302757263,2.0,0.7,27,26,0,0.0,0.0,150.4,False,normgain
0.8317586302757263,4.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.8317586302757263,8.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.9871212840080261,0.0,0.5,50237,5578,0,0.0,0.0,35854.2,False,normgain
0.9871212840080261,0.25,0.5,12235,5576,0,0.0,0.0,27145.1,False,normgain
0.9871212840080261,0.5,0.5,1554,1554,0,0.0,0.0,7042.7,False,normgain
0.9871212840080261,1.0,0.5,121,121,0,0.0,0.0,232.8,False,normgain
0.9871212840080261,2.0,0.5,5,5,0,0.0,0.0,16.6,False,normgain
0.9871212840080261,4.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9871212840080261,8.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9924547672271729,0.0,0.4,43620,5528,0,0.0,0.0,35062.4,False,normgain
0.9924547672271729,0.25,0.4,12165,5527,0,0.0,0.0,27018.0,False,normgain
0.9924547672271729,0.5,0.4,1520,1520,0,0.0,0.0,6968.2,False,normgain
0.9924547672271729,1.0,0.4,107,107,0,0.0,0.0,196.6,False,normgain
0.9924547672271729,2.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9924547672271729,4.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9924547672271729,8.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9943460047245025,0.0,0.35,39737,5359,0,0.0,0.0,34087.6,True,normgain
0.9943460047245025,0.25,0.35,11966,5358,0,0.0,0.0,26675.5,True,normgain
0.9943460047245025,0.5,0.35,1389,1389,0,0.0,0.0,6727.7,True,normgain
0.9943460047245025,1.0,0.35,30,30,0,0.0,0.0,62.8,False,normgain
0.9943460047245025,2.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9943460047245025,4.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9943460047245025,8.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9964424848556519,0.0,0.3,34815,4909,0,0.0,0.0,31523.9,True,normgain
0.9964424848556519,0.25,0.3,11470,4908,0,0.0,0.0,25180.2,True,normgain
0.9964424848556519,0.5,0.3,1138,1138,0,0.0,0.0,5859.7,True,normgain
0.9964424848556519,1.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9964424848556519,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9964424848556519,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9964424848556519,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9975106418132782,0.0,0.25,29069,3043,0,0.0,0.0,22173.5,True,normgain
0.9975106418132782,0.25,0.25,9598,3043,0,0.0,0.0,16317.3,True,normgain
0.9975106418132782,0.5,0.25,234,234,0,0.0,0.0,1218.0,True,normgain
0.9975106418132782,1.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9975106418132782,2.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9975106418132782,4.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9975106418132782,8.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9984075665473938,0.0,0.2,23276,1998,0,0.0,0.0,17094.7,True,normgain
0.9984075665473938,0.25,0.2,8547,1998,0,0.0,0.0,12026.3,True,normgain
0.9984075665473938,0.5,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9984075665473938,1.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9984075665473938,2.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9984075665473938,4.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9984075665473938,8.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9992788434028625,0.0,0.15,17456,941,0,0.0,0.0,12541.2,True,normgain
0.9992788434028625,0.25,0.15,7461,941,0,0.0,0.0,9226.6,True,normgain
0.9992788434028625,0.5,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9992788434028625,1.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9992788434028625,2.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9992788434028625,4.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9992788434028625,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9998245358467102,0.0,0.1,11638,0,0,0.0,0.0,6911.3,False,normgain
0.9998245358467102,0.25,0.1,4688,0,0,0.0,0.0,4728.9,False,normgain
0.9998245358467102,0.5,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998245358467102,1.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998245358467102,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998245358467102,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998245358467102,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9999700784683228,0.0,0.0499,5804,0,0,0.0,0.0,2969.9,False,normgain
0.9999700784683228,0.25,0.0499,1508,0,0,0.0,0.0,1397.3,False,normgain
0.9999700784683228,0.5,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999700784683228,1.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999700784683228,2.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999700784683228,4.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999700784683228,8.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
