method,class,precision,recall,f1,support
racepfn_system,benign,0.9747901056808803,0.9984301695211375,0.9864685283175968,3502926
racepfn_system,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9997053527582256,0.9222869914524752,0.9594369560436108,264872
racepfn_system,dos,0.9999431074699892,0.5801234445654685,0.7342607678489368,60594
racepfn_system,infiltration,0.7533313591945514,0.270415349047328,0.397974148888324,37631
racepfn_system,web_attacks,0.10346301838392476,0.47544204322200395,0.1699438202247191,509
racepfn_system,macro_avg,,,0.7101530852360016,4023114
racepfn_system,weighted_avg,,,0.96791647961611,4023114
racepfn_system,tail_avg,,,0.5221170081380458,4023114
global_tabpfn,benign,0.9707891241622522,0.9984304549967655,0.9844157931409224,3502926
global_tabpfn,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9997053527582256,0.9222869914524752,0.9594369560436108,264872
global_tabpfn,dos,0.9999018019345018,0.3360893817869756,0.503081730709848,60594
global_tabpfn,infiltration,0.7532563647128478,0.27046849671813133,0.39802123457755706,37631
global_tabpfn,web_attacks,0.10325621251071122,0.47347740667976423,0.16953921913471684,509
global_tabpfn,macro_avg,,,0.6767831869907827,4023114
global_tabpfn,weighted_avg,,,0.9626476564959408,4023114
global_tabpfn,tail_avg,,,0.5219978363377895,4023114
global_raw,benign,0.9707891241622522,0.9984304549967655,0.9844157931409224,3502926
global_raw,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9997053527582256,0.9222869914524752,0.9594369560436108,264872
global_raw,dos,0.9999018019345018,0.3360893817869756,0.503081730709848,60594
global_raw,infiltration,0.7532563647128478,0.27046849671813133,0.39802123457755706,37631
