class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,454537,0.9999713637465031,0.9999713626741095,0.9987239762659585,0.9986865755703056,0.9993472807584312,0.9993285561756321,,-1.8724582799056755e-05
dos-hulk,46025,0.9978739098364212,0.997895924166504,0.999369907658881,0.9995437262357414,0.9986213484731705,0.9987191455180948,,9.779704492429708e-05
portscan,31786,0.9936831571705548,0.9935903448707125,0.9996853960863273,0.9997483168690618,0.9966752399473057,0.996659819034327,,-1.5420912978680867e-05
ddos,25606,0.9994145199063232,0.9987128983189671,0.9999609466531282,1.0,0.9996876586108616,0.9993560347350962,,-0.00033162387576546326
dos-goldeneye,2059,0.979047619047619,0.9841954022988506,0.9985429820301117,0.9980573093734822,0.9886992065400336,0.9910778876296118,,0.002378681089578172
ftp-patator,1588,0.9993702770780857,0.9993702770780857,0.9993702770780857,0.9993702770780857,0.9993702770780857,0.9993702770780857,,0.0
ssh-patator,1179,0.9991525423728813,0.9991525423728813,1.0,1.0,0.9995760915642221,0.9995760915642221,,0.0
dos-slowloris,1159,0.9821276595744681,0.9838022165387894,0.9956859361518551,0.9956859361518551,0.988860325621251,0.9897084048027445,,0.000848079181493433
dos-slowhttptest,1100,0.9828674481514879,0.9846431797651309,0.990909090909091,0.990909090909091,0.9868718877320054,0.9877661984594472,,0.0008943107274418383
bot,393,0.6570945945945946,0.6570945945945946,0.989821882951654,0.989821882951654,0.7898477157360406,0.7898477157360406,,0.0
web-attack-�-brute-force,302,0.7642857142857142,0.7604166666666666,0.7086092715231788,0.7251655629139073,0.7353951890034365,0.7423728813559322,,0.006977692352495679
web-attack-�-xss,130,0.3898305084745763,0.40828402366863903,0.5307692307692308,0.5307692307692308,0.4495114006514658,0.46153846153846156,,0.012027060886995788
infiltration,7,0.875,0.7777777777777778,1.0,1.0,0.9333333333333333,0.875,,-0.05833333333333335
web-attack-�-sql-injection,4,0.25,0.2,0.25,0.25,0.25,0.2222222222222222,,-0.02777777777777779
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
macro avg,565877,0.8579812876159487,0.8496604807194472,0.8974299265385001,0.8985171939214943,0.8743864636699763,0.8701695797233279,True,-0.004216883946648431
weighted avg,565877,0.9987621107890797,0.9987531693035989,0.9985951010555297,0.9985915667185625,0.9986508256526225,0.9986455666823771,True,-5.258970245392014e-06
