method,class,precision,recall,f1,support
racepfn_system,benign,0.9800582624893209,0.998838399669305,0.9893592173930748,3502926
racepfn_system,bot,0.9996862177166305,0.9969909970632131,0.9983367883141301,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.9999775271808747,0.8399755353529252,0.9130196588579765,264872
racepfn_system,dos,0.9997941221884812,0.6411525893652837,0.7812814221936211,60594
racepfn_system,infiltration,0.08944328064495652,0.26209773856660734,0.13337209774039566,37631
racepfn_system,web_attacks,0.10136869118905047,0.4656188605108055,0.16649104320337196,509
racepfn_system,macro_avg,,,0.6393246909612106,4023114
racepfn_system,weighted_avg,,,0.9589997196889846,4023114
racepfn_system,tail_avg,,,0.4327333097526325,4023114
global_tabpfn,benign,0.9800582624893209,0.998838399669305,0.9893592173930748,3502926
global_tabpfn,bot,0.9996862177166305,0.9969909970632131,0.9983367883141301,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.9999775271808747,0.8399755353529252,0.9130196588579765,264872
global_tabpfn,dos,0.9997941221884812,0.6411525893652837,0.7812814221936211,60594
global_tabpfn,infiltration,0.08944328064495652,0.26209773856660734,0.13337209774039566,37631
global_tabpfn,web_attacks,0.10136869118905047,0.4656188605108055,0.16649104320337196,509
global_tabpfn,macro_avg,,,0.6393246909612106,4023114
global_tabpfn,weighted_avg,,,0.9589997196889846,4023114
global_tabpfn,tail_avg,,,0.4327333097526325,4023114
global_raw,benign,0.9800582624893209,0.998838399669305,0.9893592173930748,3502926
global_raw,bot,0.9996862177166305,0.9969909970632131,0.9983367883141301,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.9999775271808747,0.8399755353529252,0.9130196588579765,264872
global_raw,dos,0.9997941221884812,0.6411525893652837,0.7812814221936211,60594
global_raw,infiltration,0.08944328064495652,0.26209773856660734,0.13337209774039566,37631
global_raw,web_attacks,0.10136869118905047,0.4656188605108055,0.16649104320337196,509
global_raw,macro_avg,,,0.6393246909612106,4023114
global_raw,weighted_avg,,,0.9589997196889846,4023114
global_raw,tail_avg,,,0.4327333097526325,4023114
