tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.9998214840888977,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9998676300048828,0.0,0.1,11630,0,0,0.0,0.0,4682.9,False,normgain
0.9998676300048828,0.25,0.1,5,0,0,0.0,0.0,2.8,False,normgain
0.9998676300048828,0.5,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998676300048828,1.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998676300048828,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998676300048828,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998676300048828,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9999047517776489,0.0,0.05,5812,0,0,0.0,0.0,3132.3,False,normgain
0.9999047517776489,0.25,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9999047517776489,0.5,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9999047517776489,1.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9999047517776489,2.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9999047517776489,4.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9999047517776489,8.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
