method,class,precision,recall,f1,support
xgboost,benign,0.9927102821359062,0.9920360864031955,0.9923730697612456,3502926
xgboost,bot,0.9989373007438895,0.9956188917240383,0.9972753357606153,41542
xgboost,brute_force,0.8449090227938854,0.999826147426982,0.9158627718743655,115040
xgboost,ddos,0.9992602712841842,0.9995998066990849,0.9994300101541237,264872
xgboost,dos,0.9995118316590016,0.6420107601412681,0.7818318846405065,60594
xgboost,infiltration,0.33601987157466373,0.33791289096755334,0.3369637226064605,37631
xgboost,web_attacks,0.14073849878934624,0.9135559921414538,0.24390243902439024,509
xgboost,macro_avg,,,0.7525198905459582,4023114
xgboost,weighted_avg,,,0.9813042504128375,4023114
xgboost,tail_avg,,,0.5260471657971554,4023114
boostpfn_tabpfn,benign,0.9882764564091755,0.9837592915180052,0.9860127004319554,3502926
boostpfn_tabpfn,bot,0.9979485676606344,0.9836550960473738,0.9907502818557626,41542
boostpfn_tabpfn,brute_force,0.8448221407743102,0.999826147426982,0.9158117259253067,115040
boostpfn_tabpfn,ddos,0.9971222131109495,0.9732550061916699,0.9850440577450689,264872
boostpfn_tabpfn,dos,0.844594422513689,0.5472984123840644,0.6641965170890957,60594
boostpfn_tabpfn,infiltration,0.15160585573962257,0.23419521139486063,0.18406048328146865,37631
boostpfn_tabpfn,web_attacks,0.07019200503619767,0.4381139489194499,0.12099837221920781,509
boostpfn_tabpfn,macro_avg,,,0.6924105912211237,4023114
boostpfn_tabpfn,weighted_avg,,,0.9715327816885081,4023114
boostpfn_tabpfn,tail_avg,,,0.43193637911881305,4023114
