method,bucket,rows,accuracy,macro_f1,tail_f1
realistic_oracle,all,1765277,0.9998878362999122,0.9973707393267575,0.9938852708083434
realistic_oracle,seen_same_label,0,,,
realistic_oracle,seen_diff_label,3461,0.9991331984975441,0.5669387256089716,0.6561903597542672
realistic_oracle,unseen,1761816,0.9998893187483824,0.9977746453289272,0.9948277234025623
xgboost_c0,all,1765277,0.981312281302028,0.8124619721854539,0.5676220780318264
xgboost_c0,seen_same_label,0,,,
xgboost_c0,seen_diff_label,3461,0.2291245304825195,0.15449658251947138,0.3049540679017842
xgboost_c0,unseen,1761816,0.9827899167676988,0.8083139487106955,0.557665832367808
tabpfn_v3,all,1765277,0.9911152753930403,0.8056259897857182,0.5562468889033582
tabpfn_v3,seen_same_label,0,,,
tabpfn_v3,seen_diff_label,3461,0.14648945391505344,0.12094373882674679,0.20862286609903843
tabpfn_v3,unseen,1761816,0.992774500855935,0.8087230493962642,0.5631672618610405
