method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607828,0.9998787330778229,1.0,0.9999393628622719
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,9373,0.9996732382093454,0.9791955617198336,0.9893284466961302
realistic_oracle,all,web_attacks,197,1.0,0.9847715736040609,0.9923273657289002
realistic_oracle,seen_diff_label,benign,418,1.0,1.0,1.0
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,1,1.0,1.0,1.0
realistic_oracle,seen_diff_label,infiltration,2992,0.9989983305509182,1.0,0.9994989143143478
realistic_oracle,seen_diff_label,web_attacks,50,1.0,0.94,0.9690721649484536
realistic_oracle,unseen,benign,1607410,0.9998787015467108,1.0,0.9999393470948036
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26198,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,6381,1.0,0.9694405265632347,0.9844831702076868
realistic_oracle,unseen,web_attacks,147,1.0,1.0,1.0
xgboost_c0,all,benign,1607828,0.9953831442932544,0.9841046430339564,0.989711762980236
xgboost_c0,all,bot,561,1.0,0.948306595365419,0.9734675205855444
xgboost_c0,all,brute_force,18796,0.9982995004782655,0.9994679719089168,0.9988833944807785
xgboost_c0,all,ddos,102323,1.0,0.9966771889018109,0.99833582958895
xgboost_c0,all,dos,26199,0.9998082454458294,0.995076147944578,0.9974365841527336
xgboost_c0,all,infiltration,9373,0.08879007387219394,0.2641630214445748,0.13290748543975953
xgboost_c0,all,web_attacks,197,0.45576407506702415,0.8629441624365483,0.5964912280701754
xgboost_c0,seen_diff_label,benign,418,0.09602044541803578,0.6291866028708134,0.1666138739309471
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,1,0.0,0.0,0.0
xgboost_c0,seen_diff_label,infiltration,2992,0.7621283255086072,0.1627673796791444,0.26824566235196917
xgboost_c0,seen_diff_label,web_attacks,50,0.5180722891566265,0.86,0.6466165413533834
xgboost_c0,unseen,benign,1607410,0.9969354786873035,0.9841969379312061,0.990525254353014
xgboost_c0,unseen,bot,561,1.0,0.948306595365419,0.9734675205855444
xgboost_c0,unseen,brute_force,18796,0.9982995004782655,0.9994679719089168,0.9988833944807785
xgboost_c0,unseen,ddos,102323,1.0,0.9966771889018109,0.99833582958895
xgboost_c0,unseen,dos,26198,0.9998082454458294,0.9951141308496831,0.997455665448702
xgboost_c0,unseen,infiltration,6381,0.07299886226006533,0.31170662905500707,0.118294278577376
xgboost_c0,unseen,web_attacks,147,0.4379310344827586,0.8639455782312925,0.5812356979405034
tabpfn_v3,all,benign,1607828,0.9918456587507962,0.998519742161475,0.9951715107044065
tabpfn_v3,all,bot,561,0.9963302752293578,0.9679144385026738,0.9819168173598554
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.9999489175631634,0.9565395854304506,0.9777626820642944
tabpfn_v3,all,dos,26199,0.9998850530671674,0.9960685522348182,0.9979731538490956
tabpfn_v3,all,infiltration,9373,0.2300308536167295,0.0715886055691881,0.10919446704637917
tabpfn_v3,all,web_attacks,197,0.43034825870646765,0.8781725888324873,0.5776293823038398
tabpfn_v3,seen_diff_label,benign,418,0.12424789410348977,0.9880382775119617,0.22073757349011225
tabpfn_v3,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,dos,1,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,infiltration,2992,0.9655172413793104,0.01871657754010695,0.036721311475409836
tabpfn_v3,seen_diff_label,web_attacks,50,0.4810126582278481,0.76,0.5891472868217055
tabpfn_v3,unseen,benign,1607410,0.9936309951631964,0.9985224678209045,0.9960707263059024
tabpfn_v3,unseen,bot,561,0.9963302752293578,0.9679144385026738,0.9819168173598554
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.9999489175631634,0.9565395854304506,0.9777626820642944
tabpfn_v3,unseen,dos,26198,0.9998850530671674,0.9961065730208413,0.9979922366483737
tabpfn_v3,unseen,infiltration,6381,0.21511017838405036,0.09637987776210626,0.1331168831168831
tabpfn_v3,unseen,web_attacks,147,0.4179566563467492,0.9183673469387755,0.574468085106383
