method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607828,0.9998787330778229,1.0,0.9999393628622719
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,9373,0.9996732382093454,0.9791955617198336,0.9893284466961302
realistic_oracle,all,web_attacks,197,1.0,0.9847715736040609,0.9923273657289002
realistic_oracle,seen_diff_label,benign,418,1.0,1.0,1.0
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,1,1.0,1.0,1.0
realistic_oracle,seen_diff_label,infiltration,2992,0.9989983305509182,1.0,0.9994989143143478
realistic_oracle,seen_diff_label,web_attacks,50,1.0,0.94,0.9690721649484536
realistic_oracle,unseen,benign,1607410,0.9998787015467108,1.0,0.9999393470948036
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26198,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,6381,1.0,0.9694405265632347,0.9844831702076868
realistic_oracle,unseen,web_attacks,147,1.0,1.0,1.0
xgboost_c0,all,benign,1607828,0.9949916820331917,0.9880086675937974,0.9914878796843812
xgboost_c0,all,bot,561,0.9962476547842402,0.946524064171123,0.9707495429616088
xgboost_c0,all,brute_force,18796,0.9985117465717019,0.9994679719089168,0.9989896304174422
xgboost_c0,all,ddos,102323,1.0,0.9913020533017992,0.9956320304678145
xgboost_c0,all,dos,26199,0.9997698857099026,0.9949998091530211,0.9973791441088133
xgboost_c0,all,infiltration,9373,0.11056955855730399,0.25413421529926383,0.15409496700737482
xgboost_c0,all,web_attacks,197,0.4791666666666667,0.817258883248731,0.6041275797373359
xgboost_c0,seen_diff_label,benign,418,0.10579345088161209,0.7033492822966507,0.18392242727557084
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,1,0.0,0.0,0.0
xgboost_c0,seen_diff_label,infiltration,2992,0.7990115321252059,0.16209893048128343,0.26951931091969994
xgboost_c0,seen_diff_label,web_attacks,50,0.4666666666666667,0.7,0.56
xgboost_c0,unseen,benign,1607410,0.9965421501915276,0.9880826920325244,0.9922943919029731
xgboost_c0,unseen,bot,561,0.9962476547842402,0.946524064171123,0.9707495429616088
xgboost_c0,unseen,brute_force,18796,0.9985117465717019,0.9994679719089168,0.9989896304174422
xgboost_c0,unseen,ddos,102323,1.0,0.9913020533017992,0.9956320304678145
xgboost_c0,unseen,dos,26198,0.9997698857099026,0.9950377891442095,0.997398224670952
xgboost_c0,unseen,infiltration,6381,0.09060947649980894,0.2972888262027895,0.13888787202108577
xgboost_c0,unseen,web_attacks,147,0.4827586206896552,0.8571428571428571,0.6176470588235294
tabpfn_v3,all,benign,1607828,0.9880696847124407,0.9983256915540717,0.9931712116126218
tabpfn_v3,all,bot,561,0.9963302752293578,0.9679144385026738,0.9819168173598554
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.9999344455734374,0.8944323368157697,0.9442455506835182
tabpfn_v3,all,dos,26199,0.998393144081414,0.9960685522348182,0.9972294934749795
tabpfn_v3,all,infiltration,9373,0.25340187481100696,0.08940573989117678,0.13217665615141955
tabpfn_v3,all,web_attacks,197,0.387308533916849,0.8984771573604061,0.5412844036697247
tabpfn_v3,seen_diff_label,benign,418,0.13110047846889952,0.9832535885167464,0.2313537855333521
tabpfn_v3,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,dos,1,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,infiltration,2992,0.9878542510121457,0.08155080213903744,0.15066378511886386
tabpfn_v3,seen_diff_label,web_attacks,50,0.4810126582278481,0.76,0.5891472868217055
tabpfn_v3,unseen,benign,1607410,0.9897266652769058,0.9983296109891067,0.9940095243050652
tabpfn_v3,unseen,bot,561,0.9963302752293578,0.9679144385026738,0.9819168173598554
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.9999344455734374,0.8944323368157697,0.9442455506835182
tabpfn_v3,unseen,dos,26198,0.998393144081414,0.9961065730208413,0.9972485478446959
tabpfn_v3,unseen,infiltration,6381,0.19411764705882353,0.0930888575458392,0.12583412774070543
tabpfn_v3,unseen,web_attacks,147,0.36772486772486773,0.9455782312925171,0.5295238095238095
