method,bucket,rows,accuracy,macro_f1,tail_f1
realistic_oracle,all,1765277,0.9998878362999122,0.9973707393267575,0.9938852708083434
realistic_oracle,seen_same_label,0,,,
realistic_oracle,seen_diff_label,3461,0.9991331984975441,0.5669387256089716,0.6561903597542672
realistic_oracle,unseen,1761816,0.9998893187483824,0.9977746453289272,0.9948277234025623
xgboost_c0,all,1765277,0.984496484121189,0.8160658249121101,0.5763240299021065
xgboost_c0,seen_same_label,0,,,
xgboost_c0,seen_diff_label,3461,0.23519214099971106,0.144777391170753,0.27650643697323335
xgboost_c0,unseen,1761816,0.9859684552756928,0.8159426787522008,0.5757614912687413
tabpfn_v3,all,1765277,0.9874353996568244,0.7985368640177537,0.5517926257269998
tabpfn_v3,seen_same_label,0,,,
tabpfn_v3,seen_diff_label,3461,0.2002311470673216,0.13873783678198878,0.24660369064685642
tabpfn_v3,unseen,1761816,0.9889818233005035,0.7960731846614009,0.5457582515414567
