method,bucket,rows,accuracy,macro_f1,tail_f1
realistic_oracle,all,1761143,1.0,1.0,1.0
realistic_oracle,seen_same_label,0,,,
realistic_oracle,seen_diff_label,0,,,
realistic_oracle,unseen,1761143,1.0,1.0,1.0
xgboost_c0,all,1761143,0.9830729247994059,0.7961301018784975,0.5284845504003058
xgboost_c0,seen_same_label,0,,,
xgboost_c0,seen_diff_label,0,,,
xgboost_c0,unseen,1761143,0.9830729247994059,0.7961301018784975,0.5284845504003058
tabpfn_v3,all,1761143,0.9929557111489526,0.8054210291665305,0.5512712581989214
tabpfn_v3,seen_same_label,0,,,
tabpfn_v3,seen_diff_label,0,,,
tabpfn_v3,unseen,1761143,0.9929557111489526,0.8054210291665305,0.5512712581989214
