method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607116,1.0,1.0,1.0
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,5999,1.0,1.0,1.0
realistic_oracle,all,web_attacks,149,1.0,1.0,1.0
realistic_oracle,unseen,benign,1607116,1.0,1.0,1.0
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26199,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,5999,1.0,1.0,1.0
realistic_oracle,unseen,web_attacks,149,1.0,1.0,1.0
xgboost_c0,all,benign,1607116,0.9972435742242667,0.9842102250242049,0.9906840350892576
xgboost_c0,all,bot,561,0.9962476547842402,0.946524064171123,0.9707495429616088
xgboost_c0,all,brute_force,18796,0.9987240829346092,0.9994679719089168,0.9990958889538903
xgboost_c0,all,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,all,dos,26199,0.9993489583333334,0.9960303828390397,0.9976869109747472
xgboost_c0,all,infiltration,5999,0.06523347887219715,0.2938823137189532,0.10676760030280091
xgboost_c0,all,web_attacks,149,0.4192139737991266,0.6442953020134228,0.5079365079365079
xgboost_c0,unseen,benign,1607116,0.9972435742242667,0.9842102250242049,0.9906840350892576
xgboost_c0,unseen,bot,561,0.9962476547842402,0.946524064171123,0.9707495429616088
xgboost_c0,unseen,brute_force,18796,0.9987240829346092,0.9994679719089168,0.9990958889538903
xgboost_c0,unseen,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,unseen,dos,26199,0.9993489583333334,0.9960303828390397,0.9976869109747472
xgboost_c0,unseen,infiltration,5999,0.06523347887219715,0.2938823137189532,0.10676760030280091
xgboost_c0,unseen,web_attacks,149,0.4192139737991266,0.6442953020134228,0.5079365079365079
tabpfn_v3,all,benign,1607116,0.9958578085997888,0.9964588741571859,0.9961582507102198
tabpfn_v3,all,bot,561,0.9963503649635036,0.9732620320855615,0.9846708746618575
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.999950173893113,0.980659284813776,0.9902107839267388
tabpfn_v3,all,dos,26199,0.9999616828875776,0.9961067216305965,0.9980304797598333
tabpfn_v3,all,infiltration,5999,0.2061529614721104,0.2390398399733289,0.22138170590505596
tabpfn_v3,all,web_attacks,149,0.328125,0.7046979865771812,0.44776119402985076
tabpfn_v3,unseen,benign,1607116,0.9958578085997888,0.9964588741571859,0.9961582507102198
tabpfn_v3,unseen,bot,561,0.9963503649635036,0.9732620320855615,0.9846708746618575
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.999950173893113,0.980659284813776,0.9902107839267388
tabpfn_v3,unseen,dos,26199,0.9999616828875776,0.9961067216305965,0.9980304797598333
tabpfn_v3,unseen,infiltration,5999,0.2061529614721104,0.2390398399733289,0.22138170590505596
tabpfn_v3,unseen,web_attacks,149,0.328125,0.7046979865771812,0.44776119402985076
