method,class,precision,recall,f1,support
xgboost,benign,0.9927102821359062,0.9920360864031955,0.9923730697612456,3502926
xgboost,bot,0.9989373007438895,0.9956188917240383,0.9972753357606153,41542
xgboost,brute_force,0.8449090227938854,0.999826147426982,0.9158627718743655,115040
xgboost,ddos,0.9992602712841842,0.9995998066990849,0.9994300101541237,264872
xgboost,dos,0.9995118316590016,0.6420107601412681,0.7818318846405065,60594
xgboost,infiltration,0.33601987157466373,0.33791289096755334,0.3369637226064605,37631
xgboost,web_attacks,0.14073849878934624,0.9135559921414538,0.24390243902439024,509
xgboost,macro_avg,,,0.7525198905459582,4023114
xgboost,weighted_avg,,,0.9813042504128375,4023114
xgboost,tail_avg,,,0.5260471657971554,4023114
localpfn_ft,benign,0.9924511173023963,0.986814737165444,0.9896249018388029,3502926
localpfn_ft,bot,0.9994195327238427,0.9947041548312551,0.9970562686999325,41542
localpfn_ft,brute_force,0.8447600931277863,0.999826147426982,0.9157752680167359,115040
localpfn_ft,ddos,0.9993753454528935,0.9966361110272132,0.9980038486403109,264872
localpfn_ft,dos,0.9981416957026713,0.638231508070106,0.7786065895569716,60594
localpfn_ft,infiltration,0.22984510632230007,0.34266960750445113,0.2751402906095974,37631
localpfn_ft,web_attacks,0.1277545327754533,0.899803536345776,0.2237420615534929,509
localpfn_ft,macro_avg,,,0.7397070327022635,4023114
localpfn_ft,weighted_avg,,,0.9781833548130877,4023114
localpfn_ft,tail_avg,,,0.4986462069543409,4023114
