method,class,precision,recall,f1,support
system_energy_global,benign,0.4968944099378882,1.0,0.6639004149377593,800
system_energy_global,bot,1.0,0.99,0.9949748743718593,800
system_energy_global,brute_force,0.746031746031746,0.99875,0.8540887226082309,800
system_energy_global,ddos,1.0,0.98125,0.9905362776025236,800
system_energy_global,dos,0.7211948790896159,0.63375,0.6746506986027944,800
system_energy_global,infiltration,0.21666666666666667,0.01625,0.030232558139534883,800
system_energy_global,web_attacks,1.0,0.5658153241650294,0.7227101631116688,509
system_energy_global,macro_avg,,,0.704441958482053,5309
system_energy_global,weighted_avg,,,0.7034406310103599,5309
system_energy_global,tail_avg,,,0.582639198541021,5309
global_reference,benign,0.44667783361250696,1.0,0.6175221922037823,800
global_reference,bot,1.0,0.98375,0.9918084436042848,800
global_reference,brute_force,0.74487895716946,1.0,0.8537886872998933,800
global_reference,ddos,0.9852150537634409,0.91625,0.9494818652849741,800
global_reference,dos,0.9877049180327869,0.6025,0.7484472049689441,800
global_reference,infiltration,0.9540816326530612,0.23375,0.3755020080321285,800
global_reference,web_attacks,1.0,0.449901768172888,0.6205962059620597,509
global_reference,macro_avg,,,0.7367352296222954,5309
global_reference,weighted_avg,,,0.7431011094273675,5309
global_reference,tail_avg,,,0.6626355525328244,5309
