expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
brute_force,pretrained,brute_force,brute_force,non_owned_known_attack,100000,79682,-3.4455413818359375,0.34650746053060916,0.6919125877623844,0.9682487889360207,0.99994,0.031751211063979316
brute_force,pretrained,brute_force,brute_force,unseen,100000,160594,-3.4455413818359375,0.704260195243907,0.6368185287254415,0.4979389018269674,0.99994,0.5020610981730326
brute_force,pretrained,brute_force,brute_force,target_non_owned_validation,100000,79677,-3.4455413818359375,0.3439264061774414,0.6937425275544062,0.9728528935577394,0.99994,0.027147106442260628
brute_force,pretrained,brute_force,brute_force,external_aux_validation,100000,56546,-3.4455413818359375,0.41561651186644505,0.6682356565590777,0.806387719732607,0.99994,0.1936122802673929
brute_force,pretrained,brute_force,brute_force,benign_diagnostic,100000,100000,-3.4455413818359375,0.3392764593,0.5870684808635129,0.96041,0.99994,0.03959
brute_force,pretrained,brute_force,brute_force,pooled_attack_out,100000,240276,-3.4455413818359375,0.5856197425668813,0.5165771864844719,0.653906341041136,0.99994,0.34609365895886396
brute_force,pretrained,brute_force,brute_force,unseen::ddos,100000,100000,-3.4455413818359375,0.846516576,0.8750466000875728,0.2282,0.99994,0.7718
brute_force,pretrained,brute_force,brute_force,unseen::dos,100000,60594,-3.4455413818359375,0.4694904478166154,0.6910836648224303,0.9430966762385715,0.99994,0.05690332376142852
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,79682,-4.872306823730469,0.999999999247007,0.9999999993999938,0.0,0.99821,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,160594,-4.872306823730469,0.9555753584816371,0.8823246354713443,0.13144949375443665,0.99821,0.8685505062455633
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,79677,-4.872306823730469,1.0,1.0000000000000002,0.0,0.99821,1.0
brute_force,energy_finetuned,brute_force,brute_force,external_aux_validation,100000,56546,-4.872306823730469,1.0,1.0000000000000002,0.0,0.99821,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.872306823730469,0.9999999994000001,0.999999999399994,0.0,0.99821,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.872306823730469,0.9703077671511096,0.8823246350841446,0.08785729744127586,0.99821,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::ddos,100000,100000,-4.872306823730469,1.0,1.0,0.0,0.99821,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen::dos,100000,60594,-4.872306823730469,0.8822601102419382,0.8823246354713445,0.3483843284813678,0.99821,0.6516156715186322
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,100000,-4.378574371337891,0.9928383558394618,0.995242638586936,0.0,0.9562636480008032,1.0
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,160594,-4.378574371337891,0.9403391084718238,0.931477322792948,0.3217430290048196,0.9562636480008032,0.6782569709951803
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,50000,-4.378574371337891,0.992854901985392,0.9968923318769968,0.0,0.9562636480008032,1.0
