method,class,precision,recall,f1,support
racepfn_system,benign,0.9850692755824305,0.9968931687395052,0.9909459529635645,3502926
racepfn_system,bot,0.9998551529343601,0.9969909970632131,0.9984210209124329,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9990886067443101,0.898094173789604,0.9459032266402104,264872
racepfn_system,dos,0.9981243094632442,0.6410865762286695,0.7807221167083698,60594
racepfn_system,infiltration,0.6019634091923248,0.32263293561159684,0.4201038062283737,37631
racepfn_system,web_attacks,0.1389541715628672,0.9292730844793713,0.24175824175824176,509
racepfn_system,macro_avg,,,0.7562468680347945,4023114
racepfn_system,weighted_avg,,,0.9773104112044706,4023114
racepfn_system,tail_avg,,,0.5534276896330161,4023114
global_tabpfn,benign,0.9850692755824305,0.9968931687395052,0.9909459529635645,3502926
global_tabpfn,bot,0.9998551529343601,0.9969909970632131,0.9984210209124329,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9990886067443101,0.898094173789604,0.9459032266402104,264872
global_tabpfn,dos,0.9981243094632442,0.6410865762286695,0.7807221167083698,60594
global_tabpfn,infiltration,0.6019634091923248,0.32263293561159684,0.4201038062283737,37631
global_tabpfn,web_attacks,0.1389541715628672,0.9292730844793713,0.24175824175824176,509
global_tabpfn,macro_avg,,,0.7562468680347945,4023114
global_tabpfn,weighted_avg,,,0.9773104112044706,4023114
global_tabpfn,tail_avg,,,0.5534276896330161,4023114
global_raw,benign,0.9850692755824305,0.9968931687395052,0.9909459529635645,3502926
global_raw,bot,0.9998551529343601,0.9969909970632131,0.9984210209124329,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9990886067443101,0.898094173789604,0.9459032266402104,264872
global_raw,dos,0.9981243094632442,0.6410865762286695,0.7807221167083698,60594
global_raw,infiltration,0.6019634091923248,0.32263293561159684,0.4201038062283737,37631
global_raw,web_attacks,0.1389541715628672,0.9292730844793713,0.24175824175824176,509
global_raw,macro_avg,,,0.7562468680347945,4023114
global_raw,weighted_avg,,,0.9773104112044706,4023114
global_raw,tail_avg,,,0.5534276896330161,4023114
