method,class,precision,recall,f1,support
system_globroute,benign,0.4437049362174154,1.0,0.6146753745678064,800
system_globroute,bot,1.0,0.98375,0.9918084436042848,800
system_globroute,brute_force,0.7455731593662628,1.0,0.8542445274959958,800
system_globroute,ddos,1.0,0.91625,0.9562948467058056,800
system_globroute,dos,0.9877049180327869,0.6025,0.7484472049689441,800
system_globroute,infiltration,0.9540816326530612,0.23375,0.3755020080321285,800
system_globroute,web_attacks,1.0,0.449901768172888,0.6205962059620597,509
system_globroute,macro_avg,,,0.7373669444767179,5309
system_globroute,weighted_avg,,,0.743767450204306,5309
system_globroute,tail_avg,,,0.6626355525328244,5309
global_reference,benign,0.44667783361250696,1.0,0.6175221922037823,800
global_reference,bot,1.0,0.98375,0.9918084436042848,800
global_reference,brute_force,0.74487895716946,1.0,0.8537886872998933,800
global_reference,ddos,0.9852150537634409,0.91625,0.9494818652849741,800
global_reference,dos,0.9877049180327869,0.6025,0.7484472049689441,800
global_reference,infiltration,0.9540816326530612,0.23375,0.3755020080321285,800
global_reference,web_attacks,1.0,0.449901768172888,0.6205962059620597,509
global_reference,macro_avg,,,0.7367352296222954,5309
global_reference,weighted_avg,,,0.7431011094273675,5309
global_reference,tail_avg,,,0.6626355525328244,5309
