method,class,precision,recall,f1,support
system_gate_conditional,benign,0.9935011901870934,0.8619274286696322,0.9230491731509778,3502926
system_gate_conditional,bot,0.9890865671641791,0.9970150690867075,0.9930349928671613,41542
system_gate_conditional,brute_force,0.8442063550304543,1.0,0.9155226612550237,115040
system_gate_conditional,ddos,0.9981449712508248,0.9994752182186113,0.9988096518184407,264872
system_gate_conditional,dos,0.9906760498971062,0.6435290622833943,0.7802311039967985,60594
system_gate_conditional,infiltration,0.03654943767008373,0.4839626903350961,0.06796600207122398,37631
system_gate_conditional,web_attacks,0.10483609217786433,0.6345776031434185,0.1799442896935933,509
system_gate_conditional,macro_avg,,,0.6940796964076028,4023114
system_gate_conditional,weighted_avg,,,0.9183012433684355,4023114
system_gate_conditional,tail_avg,,,0.41364842821065956,4023114
global_reference,benign,0.984346001480225,0.9993208534807758,0.9917769043319996,3502926
global_reference,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_reference,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_reference,ddos,0.9999715279331313,0.9281766287112265,0.9627374311520637,264872
global_reference,dos,0.9999486692503144,0.6429844539063274,0.7826873047600872,60594
global_reference,infiltration,0.8658591296545536,0.0512875023252106,0.09683893627696939,37631
global_reference,web_attacks,0.09778357235984354,0.44204322200392926,0.1601423487544484,509
global_reference,macro_avg,,,0.7012093637730511,4023114
global_reference,weighted_avg,,,0.9761376687113641,4023114
global_reference,tail_avg,,,0.41846339837827956,4023114
