method,class,precision,recall,f1,support
racepfn_system,benign,0.9771206862005646,0.9981818057246998,0.9875389667655413,3502926
racepfn_system,bot,0.998288579279757,0.9969428530162245,0.9976152623211447,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.998957992904879,0.7962751819746897,0.8861750871318038,264872
racepfn_system,dos,0.9981012008621575,0.6419447470046539,0.7813510636160939,60594
racepfn_system,infiltration,0.7643656576278826,0.270415349047328,0.39949748743718594,37631
racepfn_system,web_attacks,0.13057760744593486,0.93713163064833,0.22921672272945698,509
racepfn_system,macro_avg,,,0.7424669001476564,4023114
racepfn_system,weighted_avg,,,0.9702184136292945,4023114
racepfn_system,tail_avg,,,0.5421098241625959,4023114
global_tabpfn,benign,0.9761100572703151,0.998182091200328,0.987022694652876,3502926
global_tabpfn,bot,0.998288579279757,0.9969428530162245,0.9976152623211447,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9989393807912219,0.7822872934851551,0.8774375500213848,264872
global_tabpfn,dos,0.9981012008621575,0.6419447470046539,0.7813510636160939,60594
global_tabpfn,infiltration,0.7642814191220686,0.27020275836411467,0.3992539511141651,37631
global_tabpfn,web_attacks,0.13057760744593486,0.93713163064833,0.22921672272945698,509
global_tabpfn,macro_avg,,,0.741105969282881,4023114
global_tabpfn,weighted_avg,,,0.9691905252257903,4023114
global_tabpfn,tail_avg,,,0.5420286453882556,4023114
global_raw,benign,0.9761100572703151,0.998182091200328,0.987022694652876,3502926
global_raw,bot,0.998288579279757,0.9969428530162245,0.9976152623211447,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9989393807912219,0.7822872934851551,0.8774375500213848,264872
global_raw,dos,0.9981012008621575,0.6419447470046539,0.7813510636160939,60594
global_raw,infiltration,0.7642814191220686,0.27020275836411467,0.3992539511141651,37631
global_raw,web_attacks,0.13057760744593486,0.93713163064833,0.22921672272945698,509
global_raw,macro_avg,,,0.741105969282881,4023114
global_raw,weighted_avg,,,0.9691905252257903,4023114
global_raw,tail_avg,,,0.5420286453882556,4023114
