method,class,precision,recall,f1,support
racepfn_system,benign,0.9784473578822198,0.9980907389993394,0.9881714377692926,3502926
racepfn_system,bot,0.999855145940465,0.9969428530162245,0.9983968757156805,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9999401886358408,0.8205359569905464,0.9013981112433692,264872
racepfn_system,dos,1.0,0.6167442321021883,0.7629459500842137,60594
racepfn_system,infiltration,0.6883598597248449,0.27123913794477955,0.38914199660687393,37631
racepfn_system,web_attacks,0.1306550850524792,0.7092337917485265,0.2206601466992665,509
racepfn_system,macro_avg,,,0.7395126041644379,4023114
racepfn_system,weighted_avg,,,0.9714042710341346,4023114
racepfn_system,tail_avg,,,0.5360663396739404,4023114
global_tabpfn,benign,0.9711729558761399,0.9981309910629,0.9844674575997732,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.999958244821053,0.7233116373191579,0.8394290909489227,264872
global_tabpfn,dos,1.0,0.6066772287685249,0.7551949052436957,60594
global_tabpfn,infiltration,0.6893790295215473,0.26993702001009806,0.38796165450865067,37631
global_tabpfn,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
global_tabpfn,macro_avg,,,0.721212367758999,4023114
global_tabpfn,weighted_avg,,,0.9639650203615349,4023114
global_tabpfn,tail_avg,,,0.5178404698294112,4023114
global_raw,benign,0.9711729558761399,0.9981309910629,0.9844674575997732,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.999958244821053,0.7233116373191579,0.8394290909489227,264872
global_raw,dos,1.0,0.6066772287685249,0.7551949052436957,60594
global_raw,infiltration,0.6893790295215473,0.26993702001009806,0.38796165450865067,37631
global_raw,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
global_raw,macro_avg,,,0.721212367758999,4023114
global_raw,weighted_avg,,,0.9639650203615349,4023114
global_raw,tail_avg,,,0.5178404698294112,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
