model,class,AP,R_at_FPR_001,R_at_FPR_01
designed_e4_calibrated,benign,0.9994218776268255,0.6380620186313039,0.8294666735540228
designed_e4_calibrated,bot,0.9983418850810232,0.9971113571806846,0.9971113571806846
designed_e4_calibrated,brute_force,1.0,1.0,1.0
designed_e4_calibrated,ddos,0.9999998910420206,1.0,1.0
designed_e4_calibrated,dos,0.9998425501913909,1.0,1.0
designed_e4_calibrated,infiltration,0.1449059914083845,0.1370395790436971,0.17936398993365363
designed_e4_calibrated,web_attacks,0.16685588919792999,0.968503937007874,0.9921259842519685
matched_random_e1_raw,benign,0.9995393150403975,0.5880820585754559,0.9311006736663823
matched_random_e1_raw,bot,0.9999631999791725,1.0,1.0
matched_random_e1_raw,brute_force,0.9999995627899313,1.0,1.0
matched_random_e1_raw,ddos,0.9999997476133685,1.0,1.0
matched_random_e1_raw,dos,0.9998439920316678,1.0,1.0
matched_random_e1_raw,infiltration,0.27931688726884507,0.29524136353237246,0.3507206588881263
matched_random_e1_raw,web_attacks,0.26357297139702474,0.7244094488188977,0.9921259842519685
matched_random_e1_calibrated,benign,0.9995336706706666,0.5196035145122753,0.930863512332955
matched_random_e1_calibrated,bot,0.9999623500364166,1.0,1.0
matched_random_e1_calibrated,brute_force,0.9999996316161135,1.0,1.0
matched_random_e1_calibrated,ddos,0.9999997494000196,1.0,1.0
matched_random_e1_calibrated,dos,0.9998723288613859,1.0,1.0
matched_random_e1_calibrated,infiltration,0.2796376484709283,0.29524136353237246,0.3507206588881263
matched_random_e1_calibrated,web_attacks,0.26012193148320784,0.7322834645669292,1.0
