method,class,precision,recall,f1,support
racepfn_system,benign,0.9915789354412433,0.9992980154305287,0.9954235111268525,3502926
racepfn_system,bot,0.9998310158362302,0.9969909970632131,0.9984089868138756,41542
racepfn_system,brute_force,0.8448717854545722,0.999826147426982,0.9158408943422818,115040
racepfn_system,ddos,0.9994509218832244,0.9964586668277507,0.9979525513705428,264872
racepfn_system,dos,0.9982519280205655,0.6408555302505199,0.7805897843086015,60594
racepfn_system,infiltration,0.9850059976009596,0.26185857404799234,0.413729400650782,37631
racepfn_system,web_attacks,0.0943952802359882,0.4400785854616896,0.1554476058292852,509
racepfn_system,macro_avg,,,0.7510561049203173,4023114
racepfn_system,weighted_avg,,,0.9845622222579747,4023114
racepfn_system,tail_avg,,,0.5225286644313143,4023114
global_tabpfn,benign,0.9915789354412433,0.9992980154305287,0.9954235111268525,3502926
global_tabpfn,bot,0.9998310158362302,0.9969909970632131,0.9984089868138756,41542
global_tabpfn,brute_force,0.8448717854545722,0.999826147426982,0.9158408943422818,115040
global_tabpfn,ddos,0.9994509218832244,0.9964586668277507,0.9979525513705428,264872
global_tabpfn,dos,0.9982519280205655,0.6408555302505199,0.7805897843086015,60594
global_tabpfn,infiltration,0.9850059976009596,0.26185857404799234,0.413729400650782,37631
global_tabpfn,web_attacks,0.0943952802359882,0.4400785854616896,0.1554476058292852,509
global_tabpfn,macro_avg,,,0.7510561049203173,4023114
global_tabpfn,weighted_avg,,,0.9845622222579747,4023114
global_tabpfn,tail_avg,,,0.5225286644313143,4023114
global_raw,benign,0.9915789354412433,0.9992980154305287,0.9954235111268525,3502926
global_raw,bot,0.9998310158362302,0.9969909970632131,0.9984089868138756,41542
global_raw,brute_force,0.8448717854545722,0.999826147426982,0.9158408943422818,115040
global_raw,ddos,0.9994509218832244,0.9964586668277507,0.9979525513705428,264872
global_raw,dos,0.9982519280205655,0.6408555302505199,0.7805897843086015,60594
global_raw,infiltration,0.9850059976009596,0.26185857404799234,0.413729400650782,37631
global_raw,web_attacks,0.0943952802359882,0.4400785854616896,0.1554476058292852,509
global_raw,macro_avg,,,0.7510561049203173,4023114
global_raw,weighted_avg,,,0.9845622222579747,4023114
global_raw,tail_avg,,,0.5225286644313143,4023114
