method,class,precision,recall,f1,support
racepfn_system,benign,0.9788009127983949,0.9974541283487005,0.9880394898176175,3502926
racepfn_system,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9999457033229566,0.8343501766891178,0.9096731703301226,264872
racepfn_system,dos,0.9992375813735265,0.5623659108162524,0.719692489651094,60594
racepfn_system,infiltration,0.6414000429461026,0.31750418537907577,0.42474981780692866,37631
racepfn_system,web_attacks,0.00605223505775992,0.47347740667976423,0.011951697289791466,509
racepfn_system,macro_avg,,,0.6824385564323862,4023114
racepfn_system,weighted_avg,,,0.9660187835407561,4023114
racepfn_system,tail_avg,,,0.4783701417333803,4023114
global_tabpfn,benign,0.9644841549149988,0.9975146491818554,0.9807213658056846,3502926
global_tabpfn,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999500202190932,0.8308843516868525,0.9076111274927262,264872
global_tabpfn,dos,0.9998971352157588,0.3208403472290986,0.48580031735322415,60594
global_tabpfn,infiltration,0.6422667603046837,0.3159363290903776,0.4235331837127284,37631
global_tabpfn,web_attacks,0.09926311226701344,0.449901768172888,0.16264204545454544,509
global_tabpfn,macro_avg,,,0.6690387528500085,4023114
global_tabpfn,weighted_avg,,,0.9559960577761739,4023114
global_tabpfn,tail_avg,,,0.5281947130902315,4023114
global_raw,benign,0.9644841549149988,0.9975146491818554,0.9807213658056846,3502926
global_raw,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9999500202190932,0.8308843516868525,0.9076111274927262,264872
global_raw,dos,0.9998971352157588,0.3208403472290986,0.48580031735322415,60594
global_raw,infiltration,0.6422667603046837,0.3159363290903776,0.4235331837127284,37631
global_raw,web_attacks,0.09926311226701344,0.449901768172888,0.16264204545454544,509
global_raw,macro_avg,,,0.6690387528500085,4023114
global_raw,weighted_avg,,,0.9559960577761739,4023114
global_raw,tail_avg,,,0.5281947130902315,4023114
dense_oracle,benign,0.99975323630726,0.9981398408073707,0.9989458871097807,3502926
