method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1603707,1.0,1.0,1.0
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,5297,1.0,1.0,1.0
realistic_oracle,all,web_attacks,138,1.0,1.0,1.0
realistic_oracle,unseen,benign,1603707,1.0,1.0,1.0
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26199,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,5297,1.0,1.0,1.0
realistic_oracle,unseen,web_attacks,138,1.0,1.0,1.0
xgboost_full,all,benign,1603707,0.9974155689026565,0.9960510242831141,0.996732829571761
xgboost_full,all,bot,561,0.9963031423290203,0.9607843137254902,0.9782214156079855
xgboost_full,all,brute_force,18796,0.9993084738549923,0.9994679719089168,0.999388216518154
xgboost_full,all,ddos,102323,1.0,0.9991888431730891,0.9995942570259528
xgboost_full,all,dos,26199,1.0,0.9999236612084431,0.9999618291472632
xgboost_full,all,infiltration,5297,0.17983651226158037,0.2616575420049084,0.2131651799446324
xgboost_full,all,web_attacks,138,0.8333333333333334,0.14492753623188406,0.24691358024691357
xgboost_full,unseen,benign,1603707,0.9974155689026565,0.9960510242831141,0.996732829571761
xgboost_full,unseen,bot,561,0.9963031423290203,0.9607843137254902,0.9782214156079855
xgboost_full,unseen,brute_force,18796,0.9993084738549923,0.9994679719089168,0.999388216518154
xgboost_full,unseen,ddos,102323,1.0,0.9991888431730891,0.9995942570259528
xgboost_full,unseen,dos,26199,1.0,0.9999236612084431,0.9999618291472632
xgboost_full,unseen,infiltration,5297,0.17983651226158037,0.2616575420049084,0.2131651799446324
xgboost_full,unseen,web_attacks,138,0.8333333333333334,0.14492753623188406,0.24691358024691357
xgboost_c0,all,benign,1603707,0.9976037696809477,0.9831047691380034,0.9903012022840948
xgboost_c0,all,bot,561,0.9962616822429906,0.9500891265597148,0.9726277372262774
xgboost_c0,all,brute_force,18796,0.9950211864406779,0.9994679719089168,0.9972396220405563
xgboost_c0,all,ddos,102323,1.0,0.9998338594450905,0.999916922821301
