condition,policy,class,support,TP,FP,FN,TN,precision,recall,f1,fpr,H,D,calls,accepted
1,global,backdoor,40030,39996,67,34,2231626,0.998327633976487,0.9991506370222333,0.9987389659520807,3.00220505239744e-05,0,0,0,0
1,global,benign,1474302,1272555,44117,201747,753304,0.9664935534438341,0.8631576162821457,0.9119074559634021,0.05532460268791517,0,0,0,0
1,global,ddos,103338,98914,1968,4424,2166417,0.9804920600305307,0.9571890301728309,0.9687004211144844,0.0009075879052843475,0,0,0,0
1,global,dos,22458,22059,359,399,2248906,0.9839860826121867,0.9822335025380711,0.9831090114983511,0.0001596076940689514,0,0,0,0
1,global,injection,68891,66209,7051,2682,2195781,0.9037537537537538,0.9610689349842505,0.9315305555360145,0.0032008795949940803,0,0,0,0
1,global,mitm,1161,1062,29300,99,2241262,0.034977932942493906,0.9147286821705426,0.06737937379056562,0.01290429417915036,0,0,0,0
1,global,password,210951,210364,50930,587,2009842,0.8050854592910668,0.9972173632739356,0.8909104384376754,0.02471403920472522,0,0,0,0
1,global,ransomware,709,648,7923,61,2263091,0.07560378018900946,0.9139633286318759,0.1396551724137931,0.0034887499592692957,0,0,0,0
1,global,scanning,6029,452,50,5577,2265644,0.900398406374502,0.07497097362746724,0.13841678150359824,2.2068293423560287e-05,0,0,0,0
1,global,xss,343854,307283,110416,36571,1817453,0.7356565373630294,0.8936438139442903,0.8069904524044945,0.057273601058993116,0,0,0,0
2,fixed_region,backdoor,40030,40016,105,14,2231588,0.9973829166770519,0.9996502623032726,0.9985153023667827,4.704948216443749e-05,20,0,40030,40030
2,fixed_region,benign,1474302,1187131,2451,287171,794970,0.9979396124016672,0.8052156206801592,0.8912782989049073,0.0030736587072575216,22222,107646,1474302,1474302
2,fixed_region,ddos,103338,100551,4439,2787,2163946,0.9577197828364606,0.973030250246763,0.9653143120463884,0.0020471456867668797,2932,1295,103338,103338
2,fixed_region,dos,22458,22193,16054,265,2233211,0.5802546604962481,0.9882001959212753,0.731175356230953,0.007137442675718512,134,0,22458,22458
2,fixed_region,injection,68891,67565,13246,1326,2189586,0.8360866713689968,0.9807522027550769,0.9026599511028577,0.006013168503090567,1522,166,68891,68891
