id,title,published,updated
http://arxiv.org/abs/2609.07956v1,Streaming Hierarchical Inference with Tabular Foundation Models,2026-09-07T20:26:36Z,2026-09-07T20:26:36Z
http://arxiv.org/abs/2608.16319v2,"Advancing Open and Reproducible Relational Learning: RelArena-$α$, TabPFN-Rel and RPI",2026-08-17T09:25:05Z,2026-09-07T13:33:18Z
http://arxiv.org/abs/2609.07441v1,TabBench-Bio: A Living Benchmark for Machine Learning on High-Dimensional Biomedical Tables,2026-09-07T12:50:08Z,2026-09-07T12:50:08Z
http://arxiv.org/abs/2609.06912v1,From Synthetic Priors to Model Behavior: Structural Coverage in Tabular Foundation Models,2026-09-07T01:27:45Z,2026-09-07T01:27:45Z
http://arxiv.org/abs/2609.06080v1,PhenoBench: Mapping What a Deeply Phenotyped Human Cohort Can Tell Us,2026-09-05T13:15:40Z,2026-09-05T13:15:40Z
http://arxiv.org/abs/2609.05955v1,LoGIC: Budgeted Context Construction for Node-Level Graph In-Context Learning with Tabular Foundation Models,2026-09-05T07:43:30Z,2026-09-05T07:43:30Z
http://arxiv.org/abs/2609.04013v2,LLM4CKD: Large Language Models for Early Stage Chronic Kidney Disease Screening,2026-09-03T15:53:20Z,2026-09-04T09:08:39Z
http://arxiv.org/abs/2609.04901v1,Adaptation Interfaces for In-Context Tabular Foundation Models in Time-to-Event Prediction,2026-09-04T09:01:16Z,2026-09-04T09:01:16Z
http://arxiv.org/abs/2609.03880v2,Xiaomi-TabLDM: A Tabular Foundation Model Technical Report,2026-09-03T14:06:41Z,2026-09-04T03:23:21Z
http://arxiv.org/abs/2609.04540v1,Mitra-v2 Technical Report,2026-09-03T22:55:05Z,2026-09-03T22:55:05Z
http://arxiv.org/abs/2609.03337v1,"A Large Open Multi-Energy Corpus of Soil Compaction Tests, with Machine-Learning Baselines",2026-09-03T03:53:13Z,2026-09-03T03:53:13Z
http://arxiv.org/abs/2609.02766v1,"Do Tabular Foundation Models Know Physics? Contamination, Units, and the Deterministic Limit",2026-09-02T16:05:40Z,2026-09-02T16:05:40Z
http://arxiv.org/abs/2510.02625v6,"One Pipeline, Many Transformers: Pattern-Specific Imputation Specialists for Tabular Missing Data",2025-10-03T00:08:54Z,2026-08-28T02:36:13Z
http://arxiv.org/abs/2608.26965v1,ClusterAttention: A training-free speedup of bidirectional attention,2026-08-27T11:04:41Z,2026-08-27T11:04:41Z
http://arxiv.org/abs/2604.01841v4,Retrieval-aligned Tabular Foundation Models Enable Robust Clinical Risk Prediction in Electronic Health Records Under Real-world Constraints,2026-04-02T09:56:17Z,2026-08-25T16:35:42Z
http://arxiv.org/abs/2608.12989v1,Balanced Adaptive Prototype Selection for Scalable TabPFN Inference on Large-Scale Tabular Data,2026-08-13T09:12:02Z,2026-08-13T09:12:02Z
http://arxiv.org/abs/2607.26628v1,Understanding Context Sampling in TabPFN on Small Tabular Datasets,2026-07-29T08:54:45Z,2026-07-29T08:54:45Z
http://arxiv.org/abs/2607.25532v1,Entangled by Design: Spurious Intra-Variable Signal Routing in Tabular In-Context Learners,2026-07-28T10:17:59Z,2026-07-28T10:17:59Z
http://arxiv.org/abs/2607.17962v1,Topological Signatures of Context-Level Reliability in TabPFN,2026-07-20T14:04:01Z,2026-07-20T14:04:01Z
http://arxiv.org/abs/2602.04596v2,Uncertainty Decomposition for Bayes-Filtered Transformers via Bayesian Predictive Inference,2026-02-04T14:23:53Z,2026-07-19T01:29:42Z
http://arxiv.org/abs/2601.22259v2,Tabular Foundation Models Can Do Survival Analysis,2026-01-29T19:29:24Z,2026-07-18T07:48:57Z
http://arxiv.org/abs/2605.18147v2,Foundation Models for Credit Risk Prediction: A Game Changer?,2026-05-18T09:52:48Z,2026-07-15T09:43:13Z
http://arxiv.org/abs/2607.04809v1,Context-Constrained Transfer Learning for Tabular Foundation Models via Data Distillation,2026-07-06T08:46:47Z,2026-07-06T08:46:47Z
http://arxiv.org/abs/2606.31208v1,Probing Memorization of Tabular In-Context Learning,2026-06-30T06:40:36Z,2026-06-30T06:40:36Z
http://arxiv.org/abs/2606.30452v1,Exploring Differences Between Tabular Enterprise Data and Public Benchmarks,2026-06-29T15:21:17Z,2026-06-29T15:21:17Z
http://arxiv.org/abs/2606.30410v1,"Beyond IID: How General Are Tabular Foundation Models, Really?",2026-06-29T14:55:52Z,2026-06-29T14:55:52Z
http://arxiv.org/abs/2606.30258v1,KnowsTFM: Knowledge-Informed Fine-Tuning of Small Tabular Foundation Models,2026-06-29T13:06:48Z,2026-06-29T13:06:48Z
http://arxiv.org/abs/2509.07605v2,Beyond Rebalancing: Benchmarking Binary Classifiers Under Class Imbalance Without Rebalancing Techniques,2025-09-09T11:28:34Z,2026-06-15T11:26:38Z
http://arxiv.org/abs/2606.12917v1,Where Computation Lives Inside TabPFN: Causal Localisation of Attention Head Function,2026-06-11T05:21:08Z,2026-06-11T05:21:08Z
http://arxiv.org/abs/2606.11473v1,CRUMB: Efficient Prior Fitted Network Inference via Distributionally Matched Context Batching,2026-06-09T22:07:04Z,2026-06-09T22:07:04Z
