expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
brute_force,pretrained,brute_force,brute_force,non_owned_known_attack,100000,79682,-3.4455413818359375,0.34650746053060916,0.6919125877623844,0.9682487889360207,0.99994,0.031751211063979316
brute_force,pretrained,brute_force,brute_force,unseen,100000,160594,-3.4455413818359375,0.704260195243907,0.6368185287254415,0.4979389018269674,0.99994,0.5020610981730326
brute_force,pretrained,brute_force,brute_force,target_non_owned_validation,100000,79677,-3.4455413818359375,0.3439264061774414,0.6937425275544062,0.9728528935577394,0.99994,0.027147106442260628
brute_force,pretrained,brute_force,brute_force,benign_diagnostic,100000,100000,-3.4455413818359375,0.3392764593,0.5870684808635129,0.96041,0.99994,0.03959
brute_force,pretrained,brute_force,brute_force,pooled_attack_out,100000,240276,-3.4455413818359375,0.5856197425668813,0.5165771864844719,0.653906341041136,0.99994,0.34609365895886396
brute_force,pretrained,brute_force,brute_force,unseen::ddos,100000,100000,-3.4455413818359375,0.846516576,0.8750466000875728,0.2282,0.99994,0.7718
brute_force,pretrained,brute_force,brute_force,unseen::dos,100000,60594,-3.4455413818359375,0.4694904478166154,0.6910836648224303,0.9430966762385715,0.99994,0.05690332376142852
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,79682,-4.852593898773193,0.9999999977410204,0.9999999982000181,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,160594,-4.852593898773193,0.9556698654993337,0.8825199715243511,0.13144949375443665,0.99893,0.8685505062455633
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,79677,-4.852593898773193,1.0,1.0,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.852593898773193,0.9999999994000001,0.999999999399994,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.852593898773193,0.9703709325941833,0.8825199703674513,0.08785729744127586,0.99893,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::ddos,100000,100000,-4.852593898773193,1.0,1.0,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen::dos,100000,60594,-4.852593898773193,0.8825105848763903,0.8825199715243511,0.3483843284813678,0.99893,0.6516156715186322
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,100000,-4.757978916168213,0.9975316734017721,0.9983200903815486,0.0,0.9769584096784719,1.0
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,160594,-4.757978916168213,0.6655765856969036,0.4806431203055372,0.5480279462495485,0.9769584096784719,0.45197205375045146
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,50000,-4.757978916168213,0.997538411435456,0.9989122913966801,0.0,0.9769584096784719,1.0
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-4.757978916168213,0.6228067333902262,0.4929193601534959,0.8034,0.9769584096784719,0.1966
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-4.757978916168213,0.7929605959599443,0.48036642969894167,0.3377284204548071,0.9769584096784719,0.6622715795451929
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-4.757978916168213,0.47286999912150796,0.4832201971676706,0.82933,0.9769584096784719,0.17067
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-4.757978916168213,0.9836057413482812,0.9892851817366366,0.08378717364755586,0.9769584096784719,0.9162128263524442
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,100000,-5.916864395141602,0.999999653623152,0.9999995650503664,0.0,0.9813759694786778,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,160594,-5.916864395141602,0.8626110190503609,0.868447481852283,0.7273746217168761,0.9813759694786778,0.2726253782831239
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,50000,-5.916864395141602,1.0,1.0,0.0,0.9813759694786778,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-5.916864395141602,0.7733322947466179,0.8145312812279504,0.85875,0.9813759694786778,0.14125
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-5.916864395141602,0.9153323536063334,0.8684474235335271,0.4482528377476074,0.9813759694786778,0.5517471622523926
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-5.916864395141602,0.8042422171255741,0.8740945372242613,0.99181,0.9813759694786778,0.00819
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-5.916864395141602,0.9589387114370439,0.9741922862344337,0.29096940291117934,0.9813759694786778,0.7090305970888207
