method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607828,0.9998787330778229,1.0,0.9999393628622719
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,9373,0.9996732382093454,0.9791955617198336,0.9893284466961302
realistic_oracle,all,web_attacks,197,1.0,0.9847715736040609,0.9923273657289002
realistic_oracle,seen_diff_label,benign,418,1.0,1.0,1.0
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,1,1.0,1.0,1.0
realistic_oracle,seen_diff_label,infiltration,2992,0.9989983305509182,1.0,0.9994989143143478
realistic_oracle,seen_diff_label,web_attacks,50,1.0,0.94,0.9690721649484536
realistic_oracle,unseen,benign,1607410,0.9998787015467108,1.0,0.9999393470948036
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26198,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,6381,1.0,0.9694405265632347,0.9844831702076868
realistic_oracle,unseen,web_attacks,147,1.0,1.0,1.0
xgboost_c0,all,benign,1607828,0.9956098316598387,0.9833900143547692,0.989462195885882
xgboost_c0,all,bot,561,0.9907063197026023,0.9500891265597148,0.9699727024567789
xgboost_c0,all,brute_force,18796,0.9987240829346092,0.9994679719089168,0.9990958889538903
xgboost_c0,all,ddos,102323,1.0,0.9999413621570907,0.999970680218921
xgboost_c0,all,dos,26199,0.9990419620616976,0.995076147944578,0.9970551114850652
xgboost_c0,all,infiltration,9373,0.08683550393457269,0.26960418222554144,0.13136143889379842
xgboost_c0,all,web_attacks,197,0.43788819875776397,0.7157360406091371,0.5433526011560693
xgboost_c0,seen_diff_label,benign,418,0.09532505478451424,0.6244019138755981,0.16539923954372623
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,1,0.0,0.0,0.0
xgboost_c0,seen_diff_label,infiltration,2992,0.7609375,0.1627673796791444,0.2681718061674009
xgboost_c0,seen_diff_label,web_attacks,50,0.5060240963855421,0.84,0.631578947368421
xgboost_c0,unseen,benign,1607410,0.997164674685055,0.9834833676535545,0.9902767694218744
xgboost_c0,unseen,bot,561,0.9907063197026023,0.9500891265597148,0.9699727024567789
xgboost_c0,unseen,brute_force,18796,0.9987240829346092,0.9994679719089168,0.9990958889538903
xgboost_c0,unseen,ddos,102323,1.0,0.9999413621570907,0.999970680218921
xgboost_c0,unseen,dos,26198,0.9990419620616976,0.9951141308496831,0.9970741781882853
xgboost_c0,unseen,infiltration,6381,0.07167703172762728,0.31969910672308416,0.1171000516617875
xgboost_c0,unseen,web_attacks,147,0.41422594142259417,0.673469387755102,0.5129533678756477
tabpfn_v3,all,benign,1607828,0.9897017385064651,0.9976614413979604,0.9936656500196526
tabpfn_v3,all,bot,561,0.9963503649635036,0.9732620320855615,0.9846708746618575
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.9999356692541922,0.9114470842332614,0.953643061286051
tabpfn_v3,all,dos,26199,0.9976679282792369,0.9960685522348182,0.9968675987470395
tabpfn_v3,all,infiltration,9373,0.3449336666025764,0.1914008321775312,0.246191848497324
tabpfn_v3,all,web_attacks,197,0.3172043010752688,0.8984771573604061,0.4688741721854305
tabpfn_v3,seen_diff_label,benign,418,0.1227554684949396,0.8995215311004785,0.2160298764722781
tabpfn_v3,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,dos,1,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,infiltration,2992,0.878125,0.09391711229946524,0.16968599033816426
tabpfn_v3,seen_diff_label,web_attacks,50,0.47435897435897434,0.74,0.578125
tabpfn_v3,unseen,benign,1607410,0.9913432437244081,0.9976869622560517,0.9945049868128365
tabpfn_v3,unseen,bot,561,0.9963503649635036,0.9732620320855615,0.9846708746618575
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.9999356692541922,0.9114470842332614,0.953643061286051
tabpfn_v3,unseen,dos,26198,0.9976679282792369,0.9961065730208413,0.9968866392894662
tabpfn_v3,unseen,infiltration,6381,0.3099774636345011,0.23711017081962074,0.2686911738589948
tabpfn_v3,unseen,web_attacks,147,0.2916666666666667,0.9523809523809523,0.44657097288676234
