method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,3502926,0.9952425073540906,0.9996531471118716,0.9974429513531251
realistic_oracle,all,bot,41541,1.0,1.0,1.0
realistic_oracle,all,brute_force,115039,0.8449492835055711,1.0,0.9159593611159769
realistic_oracle,all,ddos,264871,0.999483034474431,1.0,0.9997414504066022
realistic_oracle,all,dos,60594,1.0,0.6516156715186322,0.7890645296668598
realistic_oracle,all,infiltration,37631,0.9499685336689742,0.5615848635433552,0.7058803881289978
realistic_oracle,all,web_attacks,508,0.9353448275862069,0.4271653543307087,0.5864864864864865
realistic_oracle,seen_same_label,benign,1743432,0.9997969039906645,0.9995594895585259,0.9996781826786559
realistic_oracle,seen_same_label,bot,39682,1.0,1.0,1.0
realistic_oracle,seen_same_label,brute_force,77454,1.0,1.0,1.0
realistic_oracle,seen_same_label,ddos,79154,1.0,1.0,1.0
realistic_oracle,seen_same_label,dos,6322,1.0,1.0,1.0
realistic_oracle,seen_same_label,infiltration,9651,0.9261385753211366,0.98611542845301,0.95518643047122
realistic_oracle,seen_same_label,web_attacks,226,0.4,0.02654867256637168,0.04979253112033195
realistic_oracle,seen_diff_label,benign,8255,0.33198880474152126,0.9771047849788007,0.4955915332862278
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,21111,1.0,4.736867036142295e-05,9.473285335354301e-05
realistic_oracle,seen_diff_label,infiltration,18636,0.9619349722442506,0.1301781498175574,0.22932224217789962
realistic_oracle,seen_diff_label,web_attacks,154,0.9333333333333333,0.5454545454545454,0.6885245901639344
realistic_oracle,unseen,benign,1751239,0.9999114860296402,0.9998526757341516,0.9998820800171312
realistic_oracle,unseen,bot,1859,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,37585,1.0,1.0,1.0
realistic_oracle,unseen,ddos,185717,1.0,1.0,1.0
realistic_oracle,unseen,dos,33161,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,9344,0.972692633361558,0.9835188356164384,0.9780757769263516
realistic_oracle,unseen,web_attacks,128,1.0,0.9921875,0.996078431372549
xgboost_full,all,benign,3502926,0.9913529082099558,0.9973382252436963,0.9943365597927195
xgboost_full,all,bot,41541,1.0,0.9956187862593582,0.997804583835947
xgboost_full,all,brute_force,115039,0.8449265035370861,0.9998261459157329,0.9158730411517391
xgboost_full,all,ddos,264871,0.9994750334330897,0.9847510675007835,0.9920584208124145
xgboost_full,all,dos,60594,1.0,0.6423243225401855,0.7822137366226197
xgboost_full,all,infiltration,37631,0.6320852296235002,0.32478541627913154,0.42909052609405446
xgboost_full,all,web_attacks,508,0.10512710038776389,0.48031496062992124,0.1724991162955108
xgboost_full,seen_same_label,benign,1743432,0.9998835708755126,0.9999512455891598,0.999917407087275
xgboost_full,seen_same_label,bot,39682,1.0,1.0,1.0
xgboost_full,seen_same_label,brute_force,77454,1.0,1.0,1.0
xgboost_full,seen_same_label,ddos,79154,1.0,1.0,1.0
xgboost_full,seen_same_label,dos,6322,1.0,1.0,1.0
xgboost_full,seen_same_label,infiltration,9651,0.9992601204946623,0.9795876075018133,0.9893260778568439
xgboost_full,seen_same_label,web_attacks,226,0.738255033557047,0.9734513274336283,0.8396946564885496
xgboost_full,seen_diff_label,benign,8255,0.24257206208425722,0.7288915808600848,0.36400483968542047
xgboost_full,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_full,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_full,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_full,seen_diff_label,dos,21111,0.0,0.0,0.0
xgboost_full,seen_diff_label,infiltration,18636,0.0058823529411764705,5.365958360163125e-05,0.00010634903754121025
xgboost_full,seen_diff_label,web_attacks,154,0.001034126163391934,0.012987012987012988,0.0019157088122605363
xgboost_full,unseen,benign,1751239,0.9934602328389492,0.9960022589720764,0.9947296218746783
xgboost_full,unseen,bot,1859,1.0,0.9020979020979021,0.9485294117647058
xgboost_full,unseen,brute_force,37585,1.0,0.9994678728216043,0.9997338656021291
xgboost_full,unseen,ddos,185717,1.0,0.978251856319023,0.9890063827760313
xgboost_full,unseen,dos,33161,1.0,0.9830523808087814,0.9914537712895377
xgboost_full,unseen,infiltration,9344,0.28511076764554355,0.2961258561643836,0.2905139377395139
xgboost_full,unseen,web_attacks,128,0.24719101123595505,0.171875,0.20276497695852536
xgboost_c0,all,benign,3502926,0.9927102821359062,0.9920360864031955,0.9923730697612456
xgboost_c0,all,bot,41541,0.9989372750766853,0.9956187862593582,0.9972752700617284
xgboost_c0,all,brute_force,115039,0.8449078835248142,0.9998261459157329,0.9158621019146319
xgboost_c0,all,ddos,264871,0.9992602684923442,0.9995998051881859,0.9994300080025367
xgboost_c0,all,dos,60594,0.9995118316590016,0.6420107601412681,0.7818318846405065
xgboost_c0,all,infiltration,37631,0.33601987157466373,0.33791289096755334,0.3369637226064605
xgboost_c0,all,web_attacks,508,0.14047835301241296,0.9133858267716536,0.24350564156389398
xgboost_c0,seen_same_label,benign,1743432,0.9999078141348587,0.9954297041697067,0.9976637340703916
xgboost_c0,seen_same_label,bot,39682,0.9994962470404514,1.0,0.9997480600624811
xgboost_c0,seen_same_label,brute_force,77454,1.0,1.0,1.0
xgboost_c0,seen_same_label,ddos,79154,1.0,1.0,1.0
xgboost_c0,seen_same_label,dos,6322,0.998105462582886,1.0,0.9990518331226296
xgboost_c0,seen_same_label,infiltration,9651,0.5534881007932805,0.9832141746969226,0.7082664676245568
xgboost_c0,seen_same_label,web_attacks,226,0.444007858546169,1.0,0.6149659863945578
xgboost_c0,seen_diff_label,benign,8255,0.19363945128137267,0.5317989097516657,0.2839035116083554
