split,model,class,precision,recall,f1,support,helpful,harmful
cal,global,benign,0.01458279138804303,0.9024621212121212,0.028701793485626514,1056,0,0
cal,global,ddos,0.0,0.0,0.0,50000,0,0
cal,global,dos,0.0,0.0,0.0,50000,0,0
cal,global,reconnaissance,0.5832973546949206,0.99976,0.7367482442759342,50000,0,0
cal,global,theft,0.6153846153846154,0.7272727272727273,0.6666666666666666,33,0,0
cal,expert1,benign,0.06651405316037136,0.990530303030303,0.1246573709927303,1056,93,0
cal,expert1,ddos,0.0,0.0,0.0,50000,0,0
cal,expert1,dos,0.0,0.0,0.0,50000,0,0
cal,expert1,reconnaissance,0.3691670977754785,0.99904,0.539118234310075,50000,0,36
cal,expert1,theft,0.5849056603773585,0.9393939393939394,0.7209302325581395,33,7,0
cal,expert2,benign,0.014882688559111023,0.990530303030303,0.029324773265675157,1056,93,0
cal,expert2,ddos,0.0,0.0,0.0,50000,0,0
cal,expert2,dos,0.0,0.0,0.0,50000,0,0
cal,expert2,reconnaissance,0.6168149047394892,0.99586,0.7617918394198553,50000,9,204
cal,expert2,theft,0.40789473684210525,0.9393939393939394,0.5688073394495413,33,7,0
cal,expert3,benign,0.02225342524040507,0.990530303030303,0.043528922180607575,1056,93,0
cal,expert3,ddos,0.0,0.0,0.0,50000,0,0
cal,expert3,dos,0.0,0.0,0.0,50000,0,0
cal,expert3,reconnaissance,0.4784807692307692,0.99524,0.6462597402597403,50000,0,226
cal,expert3,theft,0.36470588235294116,0.9393939393939394,0.5254237288135594,33,7,0
cal,expert4,benign,0.08964689749742887,0.990530303030303,0.164413706381641,1056,93,0
cal,expert4,ddos,0.0,0.0,0.0,50000,0,0
cal,expert4,dos,0.0,0.0,0.0,50000,0,0
cal,expert4,reconnaissance,0.3574140120989444,0.99612,0.5260706307333999,50000,0,182
cal,expert4,theft,0.44285714285714284,0.9393939393939394,0.6019417475728155,33,7,0
eval,global,benign,0.003400752415802873,0.8498996655518395,0.006774398043070158,7475,0,0
eval,global,ddos,0.0,0.0,0.0,1425033,0,0
eval,global,dos,1.0,0.0002854741249425087,0.0005707853054494141,1576325,0,0
eval,global,reconnaissance,0.1894186792079968,0.9999099406734187,0.3185017448048801,266491,0,0
eval,global,theft,0.72,0.6666666666666666,0.6923076923076923,81,0,0
eval,expert1,benign,0.012772023794970557,0.9084949832775919,0.02518991661473634,7475,438,0
eval,expert1,ddos,0.0,0.0,0.0,1425033,0,0
eval,expert1,dos,0.7755102040816326,0.0006267743009848858,0.0012525362909078922,1576325,538,0
eval,expert1,reconnaissance,0.09715047923625665,0.9994821588721571,0.177087873091224,266491,3,117
eval,expert1,theft,0.1016949152542373,0.9629629629629629,0.18396226415094338,81,24,0
eval,expert2,benign,0.002593184378028656,0.9138461538461539,0.005171693250679111,7475,480,2
eval,expert2,ddos,0.23738626964433415,0.00020139884479868187,0.00040245624515334704,1425033,287,0
eval,expert2,dos,0.5,8.18359158168525e-05,0.00016364504754903486,1576325,129,450
eval,expert2,reconnaissance,0.4155815520878454,0.9972531905392678,0.5866787052224226,266491,21,729
eval,expert2,theft,0.3277310924369748,0.9629629629629629,0.4890282131661442,81,24,0
eval,expert3,benign,0.004903486644271131,0.9125083612040134,0.00975455586810685,7475,469,1
eval,expert3,ddos,0.31520532741398444,0.00019929363039312072,0.000398335406828086,1425033,284,0
eval,expert3,dos,0.747104247104247,0.00024550774745055745,0.0004908541941081008,1576325,258,321
eval,expert3,reconnaissance,0.14115585555151877,0.9972306757076224,0.24730606932960106,266491,0,714
eval,expert3,theft,0.32510288065843623,0.9753086419753086,0.4876543209876543,81,25,0
eval,expert4,benign,0.019099245860659766,0.9096989966555183,0.037413001017853706,7475,448,1
eval,expert4,ddos,0.2428087986463621,0.00020139884479868187,0.0004024638641439054,1425033,287,0
eval,expert4,dos,0.7456647398843931,0.00024550774745055745,0.0004908538828190994,1576325,258,321
eval,expert4,reconnaissance,0.09114043474877347,0.9976021704297706,0.1670218380117106,266491,0,615
eval,expert4,theft,0.10833333333333334,0.9629629629629629,0.1947565543071161,81,24,0
