method,class,precision,recall,f1,support
racepfn_system,benign,0.9767230434470614,0.9986148722525112,0.9875476489424246,3502926
racepfn_system,bot,0.9989145641371991,0.9968947089692359,0.9979036144578314,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.9999571320380858,0.7926017095049684,0.8842864333567106,264872
racepfn_system,dos,0.999974259311694,0.6411195827969766,0.7813119073237935,60594
racepfn_system,infiltration,0.09077688205827962,0.2687146235816215,0.13570877369568865,37631
racepfn_system,web_attacks,0.10548702679710761,0.48722986247544203,0.17342657342657342,509
racepfn_system,macro_avg,,,0.6362282228898467,4023114
racepfn_system,weighted_avg,,,0.955549381670689,4023114
racepfn_system,tail_avg,,,0.43567965386003116,4023114
global_tabpfn,benign,0.9677584365714792,0.9986162996306517,0.9829452454539809,3502926
global_tabpfn,bot,0.9989145641371991,0.9968947089692359,0.9979036144578314,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.9999517097433641,0.7036002295448367,0.8259991800463163,264872
global_tabpfn,dos,0.9999732498729369,0.6169257682278774,0.763077048695102,60594
global_tabpfn,infiltration,0.019137087792358724,0.05250989875368712,0.02805104836534503,37631
global_tabpfn,web_attacks,0.10557684120902512,0.48722986247544203,0.1735479356193142,509
global_tabpfn,macro_avg,,,0.6092766688091135,4023114
global_tabpfn,weighted_avg,,,0.9464229514195731,4023114
global_tabpfn,tail_avg,,,0.39983419948083015,4023114
global_raw,benign,0.9677584365714792,0.9986162996306517,0.9829452454539809,3502926
global_raw,bot,0.9989145641371991,0.9968947089692359,0.9979036144578314,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.9999517097433641,0.7036002295448367,0.8259991800463163,264872
global_raw,dos,0.9999732498729369,0.6169257682278774,0.763077048695102,60594
global_raw,infiltration,0.019137087792358724,0.05250989875368712,0.02805104836534503,37631
global_raw,web_attacks,0.10557684120902512,0.48722986247544203,0.1735479356193142,509
global_raw,macro_avg,,,0.6092766688091135,4023114
global_raw,weighted_avg,,,0.9464229514195731,4023114
global_raw,tail_avg,,,0.39983419948083015,4023114
