method,class,precision,recall,f1,support
xgboost,benign,0.9927102821359062,0.9920360864031955,0.9923730697612456,3502926
xgboost,bot,0.9989373007438895,0.9956188917240383,0.9972753357606153,41542
xgboost,brute_force,0.8449090227938854,0.999826147426982,0.9158627718743655,115040
xgboost,ddos,0.9992602712841842,0.9995998066990849,0.9994300101541237,264872
xgboost,dos,0.9995118316590016,0.6420107601412681,0.7818318846405065,60594
xgboost,infiltration,0.33601987157466373,0.33791289096755334,0.3369637226064605,37631
xgboost,web_attacks,0.14073849878934624,0.9135559921414538,0.24390243902439024,509
xgboost,macro_avg,,,0.7525198905459582,4023114
xgboost,weighted_avg,,,0.9813042504128375,4023114
xgboost,tail_avg,,,0.5260471657971554,4023114
xgboost+distpfn,benign,0.9925943002784974,0.9943689932359404,0.9934808542073255,3502926
xgboost+distpfn,bot,0.999105956264347,0.9953300274421067,0.9972144174997287,41542
xgboost+distpfn,brute_force,0.8449090227938854,0.999826147426982,0.9158627718743655,115040
xgboost+distpfn,ddos,0.9992603075761864,0.9996488870095744,0.999454559523787,264872
xgboost+distpfn,dos,0.9998971722365039,0.6419117404363468,0.7818762940478823,60594
xgboost+distpfn,infiltration,0.4188539741219963,0.3311897106109325,0.36989879203395365,37631
xgboost+distpfn,web_attacks,0.1310767014764134,0.7151277013752456,0.2215459525258673,509
xgboost+distpfn,macro_avg,,,0.7541905202447013,4023114
xgboost+distpfn,weighted_avg,,,0.9825756908449121,4023114
xgboost+distpfn,tail_avg,,,0.52955305401985,4023114
xgboost+distpfn_t,benign,0.9930363973537312,0.965517113407477,0.9790834211202039,3502926
xgboost+distpfn_t,bot,0.9986238864344174,0.9957151798180155,0.997167411978834,41542
xgboost+distpfn_t,brute_force,0.8449090227938854,0.999826147426982,0.9158627718743655,115040
xgboost+distpfn_t,ddos,0.9992599780258781,0.9992033888066689,0.999231682615073,264872
xgboost+distpfn_t,dos,0.9983319218826187,0.6420107601412681,0.7814706561806329,60594
xgboost+distpfn_t,infiltration,0.11495943979482727,0.3799792724083867,0.17651560976211933,37631
xgboost+distpfn_t,web_attacks,0.04277888879227893,0.9666011787819253,0.08193172356369692,509
xgboost+distpfn_t,macro_avg,,,0.7044661824421322,4023114
xgboost+distpfn_t,weighted_avg,,,0.9681920629771474,4023114
xgboost+distpfn_t,tail_avg,,,0.4185382484348834,4023114
tabpfn_v3,benign,0.9914445311840063,0.9984852663173587,0.9949524430471496,3502926
tabpfn_v3,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
tabpfn_v3,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3,ddos,0.9999581209239286,0.9916110423147785,0.9957670894522238,264872
tabpfn_v3,dos,0.9999485292225339,0.6412351057860515,0.7813898301676202,60594
tabpfn_v3,infiltration,0.7737859643781397,0.2701496106933114,0.400480608245189,37631
tabpfn_v3,web_attacks,0.14258126810428065,0.8703339882121808,0.24502212389380532,509
tabpfn_v3,macro_avg,,,0.7617009643742342,4023114
tabpfn_v3,weighted_avg,,,0.9839086971025802,4023114
tabpfn_v3,tail_avg,,,0.5479745589734256,4023114
tabpfn_v3+distpfn,benign,0.9913993190312705,0.9985549223706125,0.9949642554153775,3502926
tabpfn_v3+distpfn,bot,0.9999033069038871,0.9957151798180155,0.9978048486310457,41542
tabpfn_v3+distpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3+distpfn,ddos,0.9999581231559912,0.9916638980337672,0.9957937397047087,264872
tabpfn_v3+distpfn,dos,0.9999485040424326,0.640921543387134,0.7811569715986805,60594
tabpfn_v3+distpfn,infiltration,0.7845402387967126,0.2689006404294332,0.40052247224366205,37631
tabpfn_v3+distpfn,web_attacks,0.140520694259012,0.8271119842829077,0.24022824536376605,509
tabpfn_v3+distpfn,macro_avg,,,0.7609063205699442,4023114
tabpfn_v3+distpfn,weighted_avg,,,0.9839106528908126,4023114
tabpfn_v3+distpfn,tail_avg,,,0.546185188746158,4023114
tabpfn_v3+distpfn_t,benign,0.9928404848397655,0.9850316563923988,0.9889206556151705,3502926
tabpfn_v3+distpfn_t,bot,0.9987943672839507,0.9971113571806846,0.9979521526489508,41542
tabpfn_v3+distpfn_t,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
tabpfn_v3+distpfn_t,ddos,0.9987742826337791,0.9967493732821892,0.9977608005940964,264872
tabpfn_v3+distpfn_t,dos,0.9964089673216027,0.6410865762286695,0.7801968266720225,60594
tabpfn_v3+distpfn_t,infiltration,0.11505061120637203,0.11054715527092025,0.11275393351312527,37631
tabpfn_v3+distpfn_t,web_attacks,0.003895842369415701,0.9882121807465619,0.007761088095293201,509
tabpfn_v3+distpfn_t,macro_avg,,,0.6255368665949375,4023114
tabpfn_v3+distpfn_t,weighted_avg,,,0.9639637679457521,4023114
tabpfn_v3+distpfn_t,tail_avg,,,0.3728223914191231,4023114
