expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
application,pretrained,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-1.8351308107376099,0.8896145603428726,0.846362059057189,0.4213016701924256,0.9399907006282746,0.6164765539206352
application,pretrained,"injection,xss","injection,xss",unseen::password,176356,100000,-1.8351308107376099,0.8800914743189912,0.9317731357529319,0.43077,0.9399907006282746,0.62051
application,energy_finetuned,"injection,xss","injection,xss",non_owned_known_attack,176356,283369,-0.2134031057357788,0.9953855071119871,0.9941102122412475,0.010992733855855792,0.9623035224205584,0.9811906030652612
application,energy_finetuned,"injection,xss","injection,xss",unseen,176356,100000,-0.2134031057357788,0.8826070553029101,0.9345870763945394,0.63403,0.9623035224205584,0.27529
application,energy_finetuned,"injection,xss","injection,xss",target_non_owned_validation,176356,183363,-0.2134031057357788,0.9951887746373858,0.9955232224431796,0.018018902395794133,0.9623035224205584,0.9689795651249161
application,energy_finetuned,"injection,xss","injection,xss",benign_diagnostic,176356,100000,-0.2134031057357788,0.975136859222255,0.9821592072430168,0.20297,0.9623035224205584,0.79486
application,energy_finetuned,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-0.2134031057357788,0.9659677785504502,0.9315929744745828,0.17350907350359576,0.9623035224205584,0.7970597518317861
application,energy_finetuned,"injection,xss","injection,xss",unseen::password,176356,100000,-0.2134031057357788,0.8826070553029101,0.9345870763945394,0.63403,0.9623035224205584,0.27529
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,417048,-4.77548885345459,0.9831786277431901,0.9498639165648352,0.12554669966047075,0.951191508306582,0.8744533003395293
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,100000,-4.77548885345459,0.9959815986362678,0.9944892723476471,0.0,0.951191508306582,1.0
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,240691,-4.77548885345459,0.9919927002760514,0.9811625750380909,0.010727447224865076,0.951191508306582,0.9892725527751349
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-4.77548885345459,0.9853222394966845,0.9766728712311852,0.11195,0.951191508306582,0.88805
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-4.77548885345459,0.9856547945387444,0.9495238514914357,0.10126525970509508,0.951191508306582,0.898734740294905
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::password,42677,100000,-4.77548885345459,0.9959815986362678,0.9944892723476471,0.0,0.951191508306582,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,417048,-5.570828437805176,0.9955617271977062,0.984597669575247,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,100000,-5.570828437805176,0.9983018082339433,0.9976653063813855,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,240691,-5.570828437805176,0.998752715181146,0.9973221736423972,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-5.570828437805176,0.996065494645828,0.9936475578548287,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-5.570828437805176,0.9960916743276123,0.9843394787603819,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::password,42677,100000,-5.570828437805176,0.9983018082339433,0.9976653063813855,0.0,0.9503479626028072,1.0
