method,class,precision,recall,f1,support
racepfn_system,benign,0.9913663170994091,0.9983762146274286,0.9948589178679949,3502926
racepfn_system,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9994518447532343,0.9843698088133136,0.9918534960732063,264872
racepfn_system,dos,0.9999227759472817,0.641070072944516,0.7812594276060417,60594
racepfn_system,infiltration,0.7809903622465936,0.31224256596954636,0.4461234717898094,37631
racepfn_system,web_attacks,0.14991922455573506,0.9115913555992141,0.25749167591564925,509
racepfn_system,macro_avg,,,0.769423735452656,4023114
racepfn_system,weighted_avg,,,0.9839970190660843,4023114
racepfn_system,tail_avg,,,0.5673735318629932,4023114
global_tabpfn,benign,0.9913663170994091,0.9983762146274286,0.9948589178679949,3502926
global_tabpfn,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9994518447532343,0.9843698088133136,0.9918534960732063,264872
global_tabpfn,dos,0.9999227759472817,0.641070072944516,0.7812594276060417,60594
global_tabpfn,infiltration,0.7809903622465936,0.31224256596954636,0.4461234717898094,37631
global_tabpfn,web_attacks,0.14991922455573506,0.9115913555992141,0.25749167591564925,509
global_tabpfn,macro_avg,,,0.769423735452656,4023114
global_tabpfn,weighted_avg,,,0.9839970190660843,4023114
global_tabpfn,tail_avg,,,0.5673735318629932,4023114
global_raw,benign,0.9913663170994091,0.9983762146274286,0.9948589178679949,3502926
global_raw,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9994518447532343,0.9843698088133136,0.9918534960732063,264872
global_raw,dos,0.9999227759472817,0.641070072944516,0.7812594276060417,60594
global_raw,infiltration,0.7809903622465936,0.31224256596954636,0.4461234717898094,37631
global_raw,web_attacks,0.14991922455573506,0.9115913555992141,0.25749167591564925,509
global_raw,macro_avg,,,0.769423735452656,4023114
global_raw,weighted_avg,,,0.9839970190660843,4023114
global_raw,tail_avg,,,0.5673735318629932,4023114
