class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,454537,0.9999713636834233,1.0,0.9987217762250378,0.6857549550421638,0.999346179331782,0.8135879452598279,,-0.18575823407195413
dos-hulk,46025,0.9978739098364212,0.9285834596597609,0.999369907658881,0.479130907115698,0.9986213484731705,0.6321069754776203,,-0.36651437299555023
portscan,31786,0.9935899440292674,0.3767523802383987,0.9996853960863273,0.9486251808972503,0.9966283500870357,0.5393131818994813,,-0.45731516818755436
ddos,25606,0.999336507688705,0.2434026808154147,0.9999609466531282,0.8169569632117473,0.999648629655657,0.3750605109816226,,-0.6245881186740345
dos-goldeneye,2059,0.9804482594182165,0.9532538955087076,0.9985429820301117,0.505099562894609,0.9894128970163619,0.6603174603174603,,-0.3290954366989016
ftp-patator,1588,0.9993702770780857,0.6134518747584075,0.9993702770780857,0.9993702770780857,0.9993702770780857,0.7602395209580838,,-0.2391307561200019
ssh-patator,1179,0.9991525423728813,0.0122110334214312,1.0,0.6191687871077184,0.9995760915642221,0.023949738357310412,,-0.9756263532069117
dos-slowloris,1159,0.9813084112149533,0.976,0.996548748921484,0.3157894736842105,0.9888698630136986,0.4771838331160365,,-0.5116860298976621
dos-slowhttptest,1100,0.983754512635379,0.7303370786516854,0.990909090909091,0.17727272727272728,0.9873188405797102,0.2852962692026335,,-0.7020225713770767
bot,393,0.6582064297800339,0.07780979827089338,0.989821882951654,0.06870229007633588,0.790650406504065,0.07297297297297298,,-0.717677433531092
web-attack-�-brute-force,302,0.7598566308243727,1.0,0.7019867549668874,0.0033112582781456954,0.729776247848537,0.006600660066006601,,-0.7231755877825304
web-attack-�-xss,130,0.384180790960452,0.0,0.5230769230769231,0.0,0.44299674267100975,0.0,,-0.44299674267100975
infiltration,7,0.875,0.0,1.0,0.0,0.9333333333333333,0.0,,-0.9333333333333333
web-attack-�-sql-injection,4,0.25,0.0,0.25,0.0,0.25,0.0,,-0.25
heartbleed,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
macro avg,565877,0.8574699719681461,0.4607868134216467,0.8965329791038407,0.3746121588439128,0.8737032804771113,0.3097752712406037,True,-0.5639280092365075
weighted avg,565877,0.9987555980715226,0.9201673086689646,0.9985897995500789,0.6870238585416972,0.9986450883045355,0.7583584421225766,True,-0.24028664618195883
