method,class,precision,recall,f1,support
xgboost,benign,0.7852837967552597,0.99808,0.8789861645633162,100000
xgboost,bot,1.0,0.9949208030427038,0.9974539355399226,41542
xgboost,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
xgboost,ddos,0.9999698761911456,0.99586,0.9979107065018613,100000
xgboost,dos,0.9999228851245405,0.641977753572961,0.7819331236117671,60594
xgboost,infiltration,0.9883944226433998,0.3145810634848928,0.47726173197871313,37631
xgboost,web_attacks,0.7937062937062938,0.44597249508840864,0.5710691823899371,509
xgboost,macro_avg,,,0.8012932594440978,440276
xgboost,weighted_avg,,,0.8749072894981621,440276
xgboost,tail_avg,,,0.6819282833028576,440276
localpfn_ft,benign,0.7810357631424663,0.99914,0.876726993528573,100000
localpfn_ft,bot,0.9999515139760964,0.992898753069183,0.9964126535492989,41542
localpfn_ft,brute_force,0.8205873180020026,0.99982,0.901380261627645,100000
localpfn_ft,ddos,0.9999391992541775,0.98677,0.9933109526230226,100000
localpfn_ft,dos,0.9981435643564357,0.6388751361520942,0.7790859143874902,60594
localpfn_ft,infiltration,0.9714237259391164,0.3044298583614573,0.46358044674651994,37631
localpfn_ft,web_attacks,0.0,0.0,0.0,509
localpfn_ft,macro_avg,,,0.7157853174946499,440276
localpfn_ft,weighted_avg,,,0.8703352508871319,440276
localpfn_ft,tail_avg,,,0.48666436676527297,440276
