method,class,precision,recall,f1,support
xgboost,benign,0.7852837967552597,0.99808,0.8789861645633162,100000
xgboost,bot,1.0,0.9949208030427038,0.9974539355399226,41542
xgboost,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
xgboost,ddos,0.9999698761911456,0.99586,0.9979107065018613,100000
xgboost,dos,0.9999228851245405,0.641977753572961,0.7819331236117671,60594
xgboost,infiltration,0.9883944226433998,0.3145810634848928,0.47726173197871313,37631
xgboost,web_attacks,0.7937062937062938,0.44597249508840864,0.5710691823899371,509
xgboost,macro_avg,,,0.8012932594440978,440276
xgboost,weighted_avg,,,0.8749072894981621,440276
xgboost,tail_avg,,,0.6819282833028576,440276
localpfn_knn,benign,0.780738681183077,0.99965,0.8767359969128088,100000
localpfn_knn,bot,0.9817051467622143,0.9959077560059698,0.9887554519925913,41542
localpfn_knn,brute_force,0.7269078641228478,0.99976,0.8417755624410616,100000
localpfn_knn,ddos,0.9997933155827893,0.82234,0.9024257754415613,100000
localpfn_knn,dos,0.9907756168806211,0.6381324883651847,0.7762821091938447,60594
localpfn_knn,infiltration,0.9950354609929078,0.29826472854827135,0.4589560630533009,37631
localpfn_knn,web_attacks,0.0,0.0,0.0,509
localpfn_knn,macro_avg,,,0.6921329941478812,440276
localpfn_knn,weighted_avg,,,0.8346528681996519,440276
localpfn_knn,tail_avg,,,0.48257050501529736,440276
