true_class,normal,dos-hulk,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,web-attack-brute-force,web-attack-xss,infiltration,web-attack-sql-injection,heartbleed
normal,371127,0,146,134,0,0,0,0,0,0,0,71
dos-hulk,67,42,45406,414,0,4,9,0,1,0,0,82
dos-goldeneye,6,2,1812,217,0,0,0,0,0,0,0,22
ftp-patator,0,0,0,1583,0,0,0,0,4,0,0,0
ssh-patator,0,0,1,1178,0,0,0,0,1,0,0,0
dos-slowloris,3,0,630,415,2,0,1,0,0,0,0,108
dos-slowhttptest,21,0,311,757,1,0,0,0,1,0,0,9
web-attack-brute-force,0,0,0,290,0,0,0,0,0,0,0,11
web-attack-xss,0,0,0,123,0,0,0,0,0,0,0,7
infiltration,2,0,0,2,0,0,0,0,0,0,0,3
web-attack-sql-injection,0,0,2,2,0,0,0,0,0,0,0,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,2
