method,class,precision,recall,f1,support
racepfn_system,benign,0.9665353590016855,0.9972968312776234,0.9816751712508244,3502926
racepfn_system,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9999487437560576,0.8101913377027394,0.8951238842078919,264872
racepfn_system,dos,1.0,0.5358286298973496,0.697771378220971,60594
racepfn_system,infiltration,0.6213349968808484,0.31761048072068243,0.4203492359364834,37631
racepfn_system,web_attacks,0.10969793322734499,0.5422396856581533,0.1824793388429752,509
racepfn_system,macro_avg,,,0.7000517483700424,4023114
racepfn_system,weighted_avg,,,0.9591697300348194,4023114
racepfn_system,tail_avg,,,0.5337458282942932,4023114
global_tabpfn,benign,0.9630708218389965,0.9973233805110356,0.9798978660073709,3502926
global_tabpfn,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999487437560576,0.8101913377027394,0.8951238842078919,264872
global_tabpfn,dos,1.0,0.3228042380433706,0.4880604835691294,60594
global_tabpfn,infiltration,0.62123259197672,0.31769020222688743,0.4203956043956044,37631
global_tabpfn,web_attacks,0.10228744065602072,0.4656188605108055,0.16772823779193205,509
global_tabpfn,macro_avg,,,0.6677384723004398,4023114
global_tabpfn,weighted_avg,,,0.9544622437153383,4023114
global_tabpfn,tail_avg,,,0.5288442507636525,4023114
global_raw,benign,0.9630708218389965,0.9973233805110356,0.9798978660073709,3502926
global_raw,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9999487437560576,0.8101913377027394,0.8951238842078919,264872
global_raw,dos,1.0,0.3228042380433706,0.4880604835691294,60594
global_raw,infiltration,0.62123259197672,0.31769020222688743,0.4203956043956044,37631
global_raw,web_attacks,0.10228744065602072,0.4656188605108055,0.16772823779193205,509
global_raw,macro_avg,,,0.6677384723004398,4023114
global_raw,weighted_avg,,,0.9544622437153383,4023114
