method,class,precision,recall,f1,support
xgb_c0,benign,0.981937,0.997651,0.989732,3502926
xgb_c0,bot,1.0,0.995282,0.997635,41542
xgb_c0,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0,ddos,0.999483,0.999977,0.99973,264872
xgb_c0,dos,1.0,0.641994,0.781969,60594
xgb_c0,infiltration,0.667735,0.321065,0.433629,37631
xgb_c0,web_attacks,0.104202,0.477407,0.171067,509
xgb_c0,macro_avg,,,0.728331,4023114
xgb_c0,weighted_avg,,,0.974454,4023114
xgb_c0,tail_avg,,,0.53411,4023114
xgb_c0+dos_attacks_hulk:50,benign,0.981642,0.997433,0.989475,3502926
xgb_c0+dos_attacks_hulk:50,bot,1.0,0.995234,0.997611,41542
xgb_c0+dos_attacks_hulk:50,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0+dos_attacks_hulk:50,ddos,0.999481,0.995938,0.997706,264872
xgb_c0+dos_attacks_hulk:50,dos,1.0,0.641994,0.781969,60594
xgb_c0+dos_attacks_hulk:50,infiltration,0.641081,0.321384,0.428137,37631
xgb_c0+dos_attacks_hulk:50,web_attacks,0.105128,0.483301,0.172692,509
xgb_c0+dos_attacks_hulk:50,macro_avg,,,0.727449,4023114
xgb_c0+dos_attacks_hulk:50,weighted_avg,,,0.974046,4023114
xgb_c0+dos_attacks_hulk:50,tail_avg,,,0.532813,4023114
xgb_c0+dos_attacks_hulk:200,benign,0.981864,0.997512,0.989626,3502926
xgb_c0+dos_attacks_hulk:200,bot,1.0,0.995282,0.997635,41542
xgb_c0+dos_attacks_hulk:200,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0+dos_attacks_hulk:200,ddos,0.999483,0.99912,0.999301,264872
xgb_c0+dos_attacks_hulk:200,dos,1.0,0.641994,0.781969,60594
xgb_c0+dos_attacks_hulk:200,infiltration,0.64989,0.32048,0.429273,37631
xgb_c0+dos_attacks_hulk:200,web_attacks,0.103907,0.475442,0.170543,509
xgb_c0+dos_attacks_hulk:200,macro_avg,,,0.727557,4023114
xgb_c0+dos_attacks_hulk:200,weighted_avg,,,0.974294,4023114
xgb_c0+dos_attacks_hulk:200,tail_avg,,,0.532484,4023114
xgb_c0+dos_attacks_hulk:1000,benign,0.981434,0.99706,0.989185,3502926
xgb_c0+dos_attacks_hulk:1000,bot,1.0,0.995282,0.997635,41542
xgb_c0+dos_attacks_hulk:1000,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0+dos_attacks_hulk:1000,ddos,0.999479,0.993091,0.996275,264872
xgb_c0+dos_attacks_hulk:1000,dos,0.999974,0.641994,0.781961,60594
xgb_c0+dos_attacks_hulk:1000,infiltration,0.600158,0.322208,0.419304,37631
xgb_c0+dos_attacks_hulk:1000,web_attacks,0.103685,0.475442,0.170243,509
xgb_c0+dos_attacks_hulk:1000,macro_avg,,,0.725594,4023114
xgb_c0+dos_attacks_hulk:1000,weighted_avg,,,0.973617,4023114
xgb_c0+dos_attacks_hulk:1000,tail_avg,,,0.529061,4023114
xgb_c0+sql_injection:50,benign,0.981181,0.997722,0.989382,3502926
xgb_c0+sql_injection:50,bot,1.0,0.995282,0.997635,41542
xgb_c0+sql_injection:50,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0+sql_injection:50,ddos,0.999478,0.989629,0.994529,264872
xgb_c0+sql_injection:50,dos,1.0,0.641994,0.781969,60594
xgb_c0+sql_injection:50,infiltration,0.677056,0.320959,0.435479,37631
xgb_c0+sql_injection:50,web_attacks,0.1033,0.473477,0.169599,509
xgb_c0+sql_injection:50,macro_avg,,,0.727592,4023114
xgb_c0+sql_injection:50,weighted_avg,,,0.973825,4023114
xgb_c0+sql_injection:50,tail_avg,,,0.534238,4023114
xgb_c0+sql_injection:117,benign,0.981249,0.997483,0.989299,3502926
xgb_c0+sql_injection:117,bot,1.0,0.995282,0.997635,41542
xgb_c0+sql_injection:117,brute_force,0.785585,0.672323,0.724554,115040
xgb_c0+sql_injection:117,ddos,0.999478,0.990577,0.995007,264872
xgb_c0+sql_injection:117,dos,1.0,0.641994,0.781969,60594
xgb_c0+sql_injection:117,infiltration,0.646908,0.321331,0.429381,37631
xgb_c0+sql_injection:117,web_attacks,0.103389,0.473477,0.169718,509
xgb_c0+sql_injection:117,macro_avg,,,0.726795,4023114
xgb_c0+sql_injection:117,weighted_avg,,,0.973727,4023114
xgb_c0+sql_injection:117,tail_avg,,,0.532245,4023114
