expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,"ddos,dos","ddos,dos",non_owned_known_attack,140692,242677,-3.0640709400177,0.8992702971062514,0.8735742768364899,0.47195655130070013,0.958313194780087,0.5229131726533622
flood,pretrained,"ddos,dos","ddos,dos",unseen,140692,176356,-3.0640709400177,0.9553582783702986,0.9422186590581081,0.17356370069631882,0.958313194780087,0.8030801333665993
flood,pretrained,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-3.0640709400177,0.8667648293369226,0.8932201420945649,0.6902755971739374,0.958313194780087,0.3042573174834586
flood,pretrained,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-3.0640709400177,0.9583247732280443,0.9695418704593429,0.20696,0.958313194780087,0.78962
flood,pretrained,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-3.0640709400177,0.9228757220341265,0.8454591282157272,0.34637367462705804,0.958313194780087,0.640825424250596
flood,pretrained,"ddos,dos","ddos,dos",unseen::xss,140692,100000,-3.0640709400177,0.9391844457751684,0.9573083908110678,0.24666,0.958313194780087,0.72051
flood,pretrained,"ddos,dos","ddos,dos",unseen::injection,140692,76356,-3.0640709400177,0.9765404154585824,0.981735839162603,0.07783278327832784,0.958313194780087,0.9112185028026613
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,140692,242677,-3.282766580581665,0.9998412037560713,0.9997271000550956,0.0004821223272085941,0.9580004548943792,0.9993901358595993
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,140692,176356,-3.282766580581665,0.9580244158775651,0.9485125487830309,0.20407584658304792,0.9580004548943792,0.7752840844655129
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-3.282766580581665,0.9998727327850851,0.999878424393775,0.000224290680722216,0.9580004548943792,0.9996775821464619
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-3.282766580581665,0.9797105810209537,0.9834097683498446,0.05424,0.9580004548943792,0.94456
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-3.282766580581665,0.9822420136132857,0.9483381414974198,0.08616743788675355,0.9580004548943792,0.9050719155770548
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::xss,140692,100000,-3.282766580581665,0.9542278365152247,0.9675305332907506,0.23388,0.9580004548943792,0.74007
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::injection,140692,76356,-3.282766580581665,0.9629966241681254,0.9767483253738385,0.16504269474566505,0.9580004548943792,0.8214023783330714
probe_access,pretrained,"scanning,password","scanning,password",non_owned_known_attack,200000,183369,-4.556154251098633,0.980894251263845,0.9792472977024442,0.03147751255664807,0.94208,0.9685224874433519
probe_access,pretrained,"scanning,password","scanning,password",unseen,200000,176356,-4.556154251098633,0.9339230307871578,0.9115570377484742,0.09311846492322348,0.94208,0.9068815350767765
probe_access,pretrained,"scanning,password","scanning,password",target_non_owned_validation,200000,133363,-4.556154251098633,0.9834945561737514,0.9870160237515075,0.025584307491583122,0.94208,0.9744156925084169
probe_access,pretrained,"scanning,password","scanning,password",benign_diagnostic,200000,100000,-4.556154251098633,0.8258187920500001,0.9088871473244517,0.50959,0.94208,0.49041
probe_access,pretrained,"scanning,password","scanning,password",pooled_attack_out,200000,359725,-4.556154251098633,0.9578665035165751,0.8948990432951385,0.06169712975189381,0.94208,0.9383028702481062
probe_access,pretrained,"scanning,password","scanning,password",unseen::xss,200000,100000,-4.556154251098633,0.9807640279999998,0.9877578202798236,0.02677,0.94208,0.97323
probe_access,pretrained,"scanning,password","scanning,password",unseen::injection,200000,76356,-4.556154251098633,0.8725774951215359,0.921686080040405,0.18001204882393002,0.94208,0.81998795117607
probe_access,energy_finetuned,"scanning,password","scanning,password",non_owned_known_attack,200000,183369,-6.425199031829834,0.9998372949626162,0.9998631653959177,0.0002726742251961891,0.702435,0.9999400116704569
probe_access,energy_finetuned,"scanning,password","scanning,password",unseen,200000,176356,-6.425199031829834,0.9021492540514641,0.8730837534996787,0.1543809113384291,0.702435,0.8727290253804804
probe_access,energy_finetuned,"scanning,password","scanning,password",target_non_owned_validation,200000,133363,-6.425199031829834,0.9999129571170415,0.999949461760456,1.499666324242856e-05,0.702435,0.9999925016683788
