method,class,precision,recall,f1,support
racepfn_system,benign,0.981898843903854,0.9982360460940368,0.990000049546052,3502926
racepfn_system,bot,0.9998792007924427,0.99624476433489,0.9980586738692679,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.9999563145179963,0.8641872300582923,0.9271276132536489,264872
racepfn_system,dos,0.43678662939669227,0.9902630623494075,0.6061928575036621,60594
racepfn_system,infiltration,0.7051929824561404,0.26704047195131675,0.3873865191495923,37631
racepfn_system,web_attacks,0.09683022145028224,0.4381139489194499,0.15860597439544807,509
racepfn_system,macro_avg,,,0.6515406138205108,4023114
racepfn_system,weighted_avg,,,0.9602215401444637,4023114
racepfn_system,tail_avg,,,0.5146837224714361,4023114
global_tabpfn,benign,0.981898843903854,0.9982360460940368,0.990000049546052,3502926
global_tabpfn,bot,0.9998792007924427,0.99624476433489,0.9980586738692679,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.9999563145179963,0.8641872300582923,0.9271276132536489,264872
global_tabpfn,dos,0.43678662939669227,0.9902630623494075,0.6061928575036621,60594
global_tabpfn,infiltration,0.7051929824561404,0.26704047195131675,0.3873865191495923,37631
global_tabpfn,web_attacks,0.09683022145028224,0.4381139489194499,0.15860597439544807,509
global_tabpfn,macro_avg,,,0.6515406138205108,4023114
global_tabpfn,weighted_avg,,,0.9602215401444637,4023114
global_tabpfn,tail_avg,,,0.5146837224714361,4023114
global_raw,benign,0.981898843903854,0.9982360460940368,0.990000049546052,3502926
global_raw,bot,0.9998792007924427,0.99624476433489,0.9980586738692679,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.9999563145179963,0.8641872300582923,0.9271276132536489,264872
global_raw,dos,0.43678662939669227,0.9902630623494075,0.6061928575036621,60594
global_raw,infiltration,0.7051929824561404,0.26704047195131675,0.3873865191495923,37631
global_raw,web_attacks,0.09683022145028224,0.4381139489194499,0.15860597439544807,509
global_raw,macro_avg,,,0.6515406138205108,4023114
global_raw,weighted_avg,,,0.9602215401444637,4023114
global_raw,tail_avg,,,0.5146837224714361,4023114
