expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,140692,219033,-1.1921730041503906,0.9963571302145217,0.9931926384385498,0.02148534695685125,0.9688823813720752,0.9693790433405012
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,140692,200000,-1.1921730041503906,0.993100491819009,0.9890467683888853,0.04785,0.9688823813720752,0.94973
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-1.1921730041503906,0.9968296416349146,0.9961456125364012,0.01969552540091959,0.9688823813720752,0.9722019737579903
flood,energy_finetuned,"ddos,dos","ddos,dos",external_aux_validation,140692,33861,-1.1921730041503906,0.9992169191701338,0.9997957586877678,0.0051386550899264645,0.9688823813720752,0.9943888249018045
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-1.1921730041503906,0.9424109185667984,0.9082503081088935,0.20531,0.9688823813720752,0.79065
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-1.1921730041503906,0.9948027712998239,0.9829417913285722,0.03406891581331303,0.9688823813720752,0.960000763663005
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::password,140692,100000,-1.1921730041503906,0.9884974728840303,0.9907914869484583,0.0862,0.9688823813720752,0.90907
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::scanning,140692,100000,-1.1921730041503906,0.9977035107539874,0.9980928679966052,0.0095,0.9688823813720752,0.99039
application,energy_finetuned,"injection,xss","injection,xss",non_owned_known_attack,176356,183369,0.23505590856075287,0.9943411774376043,0.9949025735553194,0.019801602233747252,0.9602962190115448,0.9727325774803811
application,energy_finetuned,"injection,xss","injection,xss",unseen,176356,200000,0.23505590856075287,0.9023827973814331,0.8799233167126352,0.3662,0.9602962190115448,0.622295
application,energy_finetuned,"injection,xss","injection,xss",target_non_owned_validation,176356,133363,0.23505590856075287,0.994325489582469,0.995996753014635,0.02675404722449255,0.9602962190115448,0.9591565876592458
application,energy_finetuned,"injection,xss","injection,xss",external_aux_validation,176356,50304,0.23505590856075287,0.9987936199187039,0.9996499219651913,0.004154739185750636,0.9602962190115448,0.9954079198473282
application,energy_finetuned,"injection,xss","injection,xss",benign_diagnostic,176356,100000,0.23505590856075287,0.9681660745877658,0.981488064738369,0.17317,0.9602962190115448,0.8086
application,energy_finetuned,"injection,xss","injection,xss",pooled_attack_out,176356,383369,0.23505590856075287,0.9463673558421328,0.8777894603971484,0.20051438692226028,0.9602962190115448,0.7899125907415571
application,energy_finetuned,"injection,xss","injection,xss",unseen::password,176356,100000,0.23505590856075287,0.8160391007110617,0.8825753486446417,0.70521,0.9602962190115448,0.27199
application,energy_finetuned,"injection,xss","injection,xss",unseen::scanning,176356,100000,0.23505590856075287,0.9887264940518046,0.9946036877273006,0.02719,0.9602962190115448,0.9726
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,317048,-5.9004950523376465,0.9984435870905589,0.9967691980846842,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,200000,-5.9004950523376465,0.9948744724910374,0.9901159590859088,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,190691,-5.9004950523376465,0.998413371170956,0.9973863498866431,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",external_aux_validation,42677,50125,-5.9004950523376465,0.9985885021495049,0.9987280231479929,0.0006982543640897755,0.9503479626028072,0.9992618453865336
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-5.9004950523376465,0.9966559600018746,0.9947214247599239,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-5.9004950523376465,0.9970630132948877,0.9893821689455414,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::password,42677,100000,-5.9004950523376465,0.9991670932820959,0.9990063004760433,0.0,0.9503479626028072,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::scanning,42677,100000,-5.9004950523376465,0.9905818516999791,0.9903414726145829,0.0,0.9503479626028072,1.0
