metric,value
unseen_attack_support,288785.0
target_benign_support,413933.0
ood_tpr_unseen_attack_all_reject,1.0388351195526083e-05
ood_tpr_unseen_attack_exp0_ood,0.0
ood_tpr_unseen_attack_total,1.0388351195526083e-05
ood_fpr_target_benign_all_reject,9.663399632307644e-06
ood_fpr_target_benign_exp0_ood,9.663399632307644e-06
ood_fpr_target_benign_total,1.9326799264615288e-05
known_expert_false_accept_unseen_attack,0.28466159945980574
binary_attack_rate_unseen_attack,0.2846719878110013
binary_attack_rate_target_benign,0.0010170728113003795
