Class,Baseline_MLP_Accuracy,Baseline_MLP_F1,Expert_Ensemble_Accuracy,Expert_Ensemble_F1,XGBoost_Accuracy,XGBoost_F1
BENIGN,0.9957865910571826,0.9966612710378115,1.0,0.8908540495594404,0.9993762804595272,0.9995060967331197
Bot,0.0,0.0,0.0,0.0,0.7189097103918228,0.8274509803921568
DDoS,0.9974744844823995,0.9979421724407398,0.0,0.0,0.9995053113934597,0.9996614759647935
DoS GoldenEye,0.9332901554404145,0.9121696470960595,0.0,0.0,0.9957901554404145,0.9965969859017987
DoS Hulk,0.9962628735315845,0.9837305929215564,0.0,0.0,0.9997103002737663,0.9989723251505327
DoS Slowhttptest,0.5951515151515151,0.7344801795063575,0.0,0.0,0.9878787878787879,0.9899787427877316
DoS slowloris,0.8033352501437608,0.7994277539341917,0.0,0.0,0.9959746981023577,0.996547756041427
FTP-Patator,0.9966386554621849,0.9285574476414171,0.0,0.0,0.9991596638655462,0.9995796553173603
Heartbleed,0.0,0.0,0.0,0.0,1.0,1.0
Infiltration,0.0,0.0,0.0,0.0,0.36363636363636365,0.5333333333333333
PortScan,0.9959068869251275,0.9946959055745404,0.0,0.0,0.9995172225603997,0.9966929002009377
SSH-Patator,0.9886941775014132,0.9123630672926447,0.0,0.0,0.9994347088750707,0.9991523029104267
Web Attack � Brute Force,0.6128318584070797,0.6259887005649718,0.0,0.0,0.9402654867256637,0.8110687022900763
Web Attack � Sql Injection,0.0,0.0,0.0,0.0,0.3333333333333333,0.5
Web Attack � XSS,0.0,0.0,0.0,0.0,0.12244897959183673,0.19591836734693877
