method,class,precision,recall,f1,support
racepfn_system,benign,0.9789686095265607,0.9984173231178735,0.988597321750737,3502926
racepfn_system,bot,0.9986255787037037,0.9969428530162245,0.9977835063965115,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9999490688866458,0.8153636473466429,0.8982718103358636,264872
racepfn_system,dos,0.9995373345328364,0.6417632108789649,0.7816560970462014,60594
racepfn_system,infiltration,0.8021408604349901,0.31264117350057136,0.4499216031205782,37631
racepfn_system,web_attacks,0.13092813500145475,0.8840864440078585,0.22807906741003547,509
racepfn_system,macro_avg,,,0.7514505637978532,4023114
racepfn_system,weighted_avg,,,0.9724133476803759,4023114
racepfn_system,tail_avg,,,0.558594725642375,4023114
global_tabpfn,benign,0.9786833527722247,0.9984267438136004,0.9884564696931457,3502926
global_tabpfn,bot,0.9986255787037037,0.9969428530162245,0.9977835063965115,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.999944192016668,0.8117543568214081,0.8960751831129726,264872
global_tabpfn,dos,0.9994603068541029,0.6418127207314256,0.781669262851113,60594
global_tabpfn,infiltration,0.8036482885837262,0.312588025829768,0.4501033136909773,37631
global_tabpfn,web_attacks,0.13409158934450763,0.8801571709233792,0.23272727272727273,509
global_tabpfn,macro_avg,,,0.751808506999577,4023114
global_tabpfn,weighted_avg,,,0.9721485732482551,4023114
global_tabpfn,tail_avg,,,0.5602046976049205,4023114
global_raw,benign,0.9786833527722247,0.9984267438136004,0.9884564696931457,3502926
global_raw,bot,0.9986255787037037,0.9969428530162245,0.9977835063965115,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.999944192016668,0.8117543568214081,0.8960751831129726,264872
global_raw,dos,0.9994603068541029,0.6418127207314256,0.781669262851113,60594
global_raw,infiltration,0.8036482885837262,0.312588025829768,0.4501033136909773,37631
global_raw,web_attacks,0.13409158934450763,0.8801571709233792,0.23272727272727273,509
global_raw,macro_avg,,,0.751808506999577,4023114
global_raw,weighted_avg,,,0.9721485732482551,4023114
global_raw,tail_avg,,,0.5602046976049205,4023114
