method,class,precision,recall,f1,support
tabpfn_v3,benign,0.7779594124378225,0.99939,0.8748812718033117,100000
tabpfn_v3,bot,0.9996132650101518,0.9955226036300612,0.9975637407434209,41542
tabpfn_v3,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
tabpfn_v3,ddos,0.9999697994684706,0.99333,0.9966388409519605,100000
tabpfn_v3,dos,1.0,0.641070072944516,0.7812829976166293,60594
tabpfn_v3,infiltration,0.9934898221162662,0.28792750657702426,0.4464635226734244,37631
tabpfn_v3,web_attacks,0.8244274809160306,0.4243614931237721,0.5603112840466926,509
tabpfn_v3,macro_avg,,,0.7945113756226581,440276
tabpfn_v3,weighted_avg,,,0.8709621477634313,440276
tabpfn_v3,tail_avg,,,0.6681128491545127,440276
xgboost,benign,0.783425708887652,0.99933,0.8783040881705404,100000
xgboost,bot,0.9994161862365906,0.9889990852631072,0.9941803486951156,41542
xgboost,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
xgboost,ddos,0.9999699840915686,0.99944,0.9997049218042782,100000
xgboost,dos,0.9999742937199558,0.641977753572961,0.7819488416503342,60594
xgboost,infiltration,0.9940863901268426,0.30822991682389517,0.470557212113836,37631
xgboost,web_attacks,0.0,0.0,0.0,509
xgboost,macro_avg,,,0.7184476262796103,440276
xgboost,weighted_avg,,,0.8736199219473856,440276
xgboost,tail_avg,,,0.4882458536029839,440276
