method,class,precision,recall,f1,support
system_probsel_split,benign,0.8108614232209738,0.54125,0.6491754122938531,800
system_probsel_split,bot,1.0,0.99375,0.9968652037617555,800
system_probsel_split,brute_force,0.7441860465116279,1.0,0.8533333333333334,800
system_probsel_split,ddos,1.0,0.98125,0.9905362776025236,800
system_probsel_split,dos,1.0,0.64875,0.7869598180439727,800
system_probsel_split,infiltration,0.6505576208178439,0.875,0.746268656716418,800
system_probsel_split,web_attacks,0.9371428571428572,0.9666011787819253,0.9516441005802708,509
system_probsel_split,macro_avg,,,0.853540400333161,5309
system_probsel_split,weighted_avg,,,0.8481630831789119,5309
system_probsel_split,tail_avg,,,0.8982593203528147,5309
global_reference,benign,0.4756242568370987,1.0,0.6446414182111201,800
global_reference,bot,1.0,0.99625,0.9981214777708203,800
global_reference,brute_force,0.746268656716418,1.0,0.8547008547008547,800
global_reference,ddos,1.0,0.98,0.98989898989899,800
global_reference,dos,1.0,0.64875,0.7869598180439727,800
global_reference,infiltration,0.960352422907489,0.2725,0.42453748782862705,800
global_reference,web_attacks,1.0,0.44793713163064836,0.6187245590230664,509
global_reference,macro_avg,,,0.7596549436396359,5309
global_reference,weighted_avg,,,0.7673797019601146,5309
global_reference,tail_avg,,,0.6804611748741712,5309
