method,class,precision,recall,f1,support
racepfn_system,benign,0.970406615889636,0.9981863733347492,0.9841004878886257,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9999576464110628,0.7130916065118246,0.832505432411109,264872
racepfn_system,dos,1.0,0.6066772287685249,0.7551949052436957,60594
racepfn_system,infiltration,0.7001875130217377,0.26791740851957163,0.3875456467422641,37631
racepfn_system,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
racepfn_system,macro_avg,,,0.7201114197568066,4023114
racepfn_system,weighted_avg,,,0.9631857717956539,4023114
racepfn_system,tail_avg,,,0.517701800573949,4023114
global_tabpfn,benign,0.970406615889636,0.9981863733347492,0.9841004878886257,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9999576464110628,0.7130916065118246,0.832505432411109,264872
global_tabpfn,dos,1.0,0.6066772287685249,0.7551949052436957,60594
global_tabpfn,infiltration,0.7001875130217377,0.26791740851957163,0.3875456467422641,37631
global_tabpfn,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
global_tabpfn,macro_avg,,,0.7201114197568066,4023114
global_tabpfn,weighted_avg,,,0.9631857717956539,4023114
global_tabpfn,tail_avg,,,0.517701800573949,4023114
global_raw,benign,0.970406615889636,0.9981863733347492,0.9841004878886257,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9999576464110628,0.7130916065118246,0.832505432411109,264872
global_raw,dos,1.0,0.6066772287685249,0.7551949052436957,60594
global_raw,infiltration,0.7001875130217377,0.26791740851957163,0.3875456467422641,37631
global_raw,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
global_raw,macro_avg,,,0.7201114197568066,4023114
global_raw,weighted_avg,,,0.9631857717956539,4023114
global_raw,tail_avg,,,0.517701800573949,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9985979500650137,0.9999648864977451,0.999280950816665,3502926
dense_oracle,bot,0.9999517188103515,0.9971113571806846,0.9985295181158547,41542
dense_oracle,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
dense_oracle,ddos,0.9999837956304918,0.9319331601679302,0.9647599561478076,264872
dense_oracle,dos,1.0,0.6410535696603624,0.78127074156761,60594
dense_oracle,infiltration,0.9712951330092314,0.9450453083893599,0.9579904370664691,37631
dense_oracle,web_attacks,0.031286210892236384,0.9548133595284872,0.06058717197531634,509
dense_oracle,macro_avg,,,0.8111846409602987,4023114
dense_oracle,weighted_avg,,,0.9908268680197139,4023114
dense_oracle,tail_avg,,,0.67236904238588,4023114
route_nearest_centroid,benign,0.9973035243998084,0.46647202938343546,0.6356359726539335,3502926
route_nearest_centroid,bot,0.9988414472255075,0.9961725482644072,0.9975052125390187,41542
route_nearest_centroid,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_nearest_centroid,ddos,0.9991131197531314,0.9314461324715334,0.9640937466417874,264872
route_nearest_centroid,dos,0.9953309389430477,0.6402944185892993,0.7792797316568583,60594
route_nearest_centroid,infiltration,0.01872318086854136,0.9364088118838192,0.03671231135557277,37631
route_nearest_centroid,web_attacks,0.004112073148928562,0.3163064833005894,0.008118602188492764,509
route_nearest_centroid,macro_avg,,,0.6196027554382902,4023114
route_nearest_centroid,weighted_avg,,,0.6654927045763225,4023114
route_nearest_centroid,tail_avg,,,0.34744537536102804,4023114
route_top1_noverify,benign,0.9918689853674901,0.887942251706145,0.9370327859469002,3502926
route_top1_noverify,bot,0.9993721171725953,0.9961725482644072,0.9977697676941809,41542
route_top1_noverify,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
route_top1_noverify,ddos,0.9999059358564336,0.9230533993778127,0.9599439324991264,264872
route_top1_noverify,dos,0.9981240684586524,0.6410040598079018,0.780660851388833,60594
route_top1_noverify,infiltration,0.04050918668088042,0.4291674417368659,0.07403061154327467,37631
route_top1_noverify,web_attacks,0.003522914815285007,0.8722986247544204,0.007017488402968208,509
route_top1_noverify,macro_avg,,,0.6071240066430267,4023114
route_top1_noverify,weighted_avg,,,0.9159380265486556,4023114
route_top1_noverify,tail_avg,,,0.3596059558801412,4023114
oracle_random_bank,benign,0.9920669287879827,0.9993511138973532,0.9956956993400622,3502926
oracle_random_bank,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9999771909082961,0.9931098794889607,0.9965317043140598,264872
