method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607116,1.0,1.0,1.0
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,5999,1.0,1.0,1.0
realistic_oracle,all,web_attacks,149,1.0,1.0,1.0
realistic_oracle,unseen,benign,1607116,1.0,1.0,1.0
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26199,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,5999,1.0,1.0,1.0
realistic_oracle,unseen,web_attacks,149,1.0,1.0,1.0
xgboost_c0,all,benign,1607116,0.9972659952232318,0.9820902784864316,0.9896199607746751
xgboost_c0,all,bot,561,0.9943820224719101,0.946524064171123,0.9698630136986301
xgboost_c0,all,brute_force,18796,0.9985117465717019,0.9994679719089168,0.9989896304174422
xgboost_c0,all,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,all,dos,26199,0.9997701589733767,0.9961830604221535,0.997973386356684
xgboost_c0,all,infiltration,5999,0.05897217117353636,0.29954992498749794,0.09854404869622439
xgboost_c0,all,web_attacks,149,0.43037974683544306,0.6845637583892618,0.5284974093264249
xgboost_c0,unseen,benign,1607116,0.9972659952232318,0.9820902784864316,0.9896199607746751
xgboost_c0,unseen,bot,561,0.9943820224719101,0.946524064171123,0.9698630136986301
xgboost_c0,unseen,brute_force,18796,0.9985117465717019,0.9994679719089168,0.9989896304174422
xgboost_c0,unseen,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,unseen,dos,26199,0.9997701589733767,0.9961830604221535,0.997973386356684
xgboost_c0,unseen,infiltration,5999,0.05897217117353636,0.29954992498749794,0.09854404869622439
xgboost_c0,unseen,web_attacks,149,0.43037974683544306,0.6845637583892618,0.5284974093264249
tabpfn_v3,all,benign,1607116,0.9882797701292453,0.9982608598259242,0.9932452406976957
tabpfn_v3,all,bot,561,0.996309963099631,0.9625668449197861,0.9791477787851315
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.9999549331320347,0.8673807452869834,0.9289616914381411
tabpfn_v3,all,dos,26199,0.9999616784824679,0.9959922134432612,0.9979729988143955
tabpfn_v3,all,infiltration,5999,0.20119459289531594,0.10668444740790131,0.1394335511982571
tabpfn_v3,all,web_attacks,149,0.3103448275862069,0.9060402684563759,0.4623287671232877
tabpfn_v3,unseen,benign,1607116,0.9882797701292453,0.9982608598259242,0.9932452406976957
tabpfn_v3,unseen,bot,561,0.996309963099631,0.9625668449197861,0.9791477787851315
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.9999549331320347,0.8673807452869834,0.9289616914381411
tabpfn_v3,unseen,dos,26199,0.9999616784824679,0.9959922134432612,0.9979729988143955
tabpfn_v3,unseen,infiltration,5999,0.20119459289531594,0.10668444740790131,0.1394335511982571
tabpfn_v3,unseen,web_attacks,149,0.3103448275862069,0.9060402684563759,0.4623287671232877
