class_id,class_name,baseline_precision,baseline_recall,baseline_f1,moe_precision,moe_recall,moe_f1,delta_f1
0,bot,0.5161290322580645,0.08205128205128205,0.1415929203539823,1.0,0.023076923076923078,0.045112781954887216,-0.09648013839909508
1,ddos,0.9998437927129301,1.0,0.9999218902558095,1.0,0.9992578994649065,0.9996288120030477,-0.00029307825276181365
2,dos-goldeneye,0.9917914051183003,0.9975716367168529,0.9946731234866828,0.995635305528613,0.9970859640602234,0.9963601067702014,0.0016869832835185727
3,dos-hulk,0.9983479338304023,0.9995212082961544,0.9989342265529841,0.998283056593932,0.9996517878517487,0.9989669533824121,3.2726829428009196e-05
4,dos-slowhttptest,0.9692307692307692,0.8032786885245902,0.8784860557768924,0.967849223946785,0.7950819672131147,0.873,-0.005486055776892429
5,dos-slowloris,0.9887640449438202,0.9879101899827288,0.9883369330453564,0.9828178694158075,0.9879101899827288,0.9853574504737296,-0.0029794825716268347
6,ftp-patator,0.9993252361673415,0.9926273458445041,0.995965030262273,1.0,0.8914209115281502,0.9425939050318922,-0.05337112523038079
7,heartbleed,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,-0.6666666666666666
8,infiltration,1.0,0.7142857142857143,0.8333333333333334,0.0,0.0,0.0,-0.8333333333333334
9,normal,0.9985825795733235,0.9997117952734424,0.9991468683692653,0.9978766199830481,0.9997821964280215,0.9988284993362229,-0.00031836903304238717
10,portscan,0.9998738409133918,0.9983309715005511,0.9991018105608169,0.9999369025459822,0.9981105337742088,0.9990228834394503,-7.892712136658986e-05
11,ssh-patator,1.0,0.99830220713073,0.9991503823279524,1.0,0.900679117147708,0.9477445288075034,-0.05140585352044902
12,web-attack-�-brute-force,0.68561872909699,0.6788079470198676,0.6821963394342762,0.6928104575163399,0.7019867549668874,0.6973684210526315,0.01517208161835537
13,web-attack-�-sql-injection,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.0
14,web-attack-�-xss,0.2631578947368421,0.26717557251908397,0.26515151515151514,0.2900763358778626,0.2900763358778626,0.2900763358778626,0.02492482072634744
