expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,dos,"ddos,dos",non_owned_known_attack,100000,100323,-4.211588382720947,0.8714838305273966,0.8292332719613551,0.3466204160561387,0.97254,0.5998923477168745
flood,pretrained,dos,"ddos,dos",unseen,100000,100000,-4.211588382720947,0.8152751723,0.7324395940168759,0.40102,0.97254,0.51241
flood,pretrained,dos,"ddos,dos",target_non_owned_validation,100000,50323,-4.211588382720947,0.9048854506885521,0.9091809284675262,0.33070365439262367,0.97254,0.6207896985473839
flood,pretrained,dos,"ddos,dos",benign_diagnostic,100000,51989,-4.211588382720947,0.7825143991036566,0.746684588272087,0.23451114658870145,0.97254,0.7315778337725288
flood,pretrained,dos,"ddos,dos",pooled_attack_out,100000,200323,-4.211588382720947,0.8434248167209957,0.6343913581439565,0.3737763511928236,0.97254,0.5562217019513486
flood,pretrained,dos,"ddos,dos",unseen::ddos,100000,100000,-4.211588382720947,0.8152751723,0.7324395940168759,0.40102,0.97254,0.51241
flood,energy_finetuned,dos,"ddos,dos",non_owned_known_attack,100000,100323,-5.925898551940918,0.9833897830507461,0.9911891911967532,0.0,0.96194,1.0
flood,energy_finetuned,dos,"ddos,dos",unseen,100000,100000,-5.925898551940918,0.5035499464,0.47618083848622816,0.8875,0.96194,0.01938
flood,energy_finetuned,dos,"ddos,dos",target_non_owned_validation,100000,50323,-5.925898551940918,0.9840512264769589,0.9945419961057638,0.0,0.96194,1.0
flood,energy_finetuned,dos,"ddos,dos",benign_diagnostic,100000,51989,-5.925898551940918,0.9830169316586201,0.9935164026884635,0.0,0.96194,0.9997307122660563
flood,energy_finetuned,dos,"ddos,dos",pooled_attack_out,100000,200323,-5.925898551940918,0.7438567106373207,0.47332307433760734,0.4430344992836569,0.96194,0.5104805738731948
flood,energy_finetuned,dos,"ddos,dos",unseen::ddos,100000,100000,-5.925898551940918,0.5035499464,0.47618083848622816,0.8875,0.96194,0.01938
recon,pretrained,reconnaissance,reconnaissance,non_owned_known_attack,100000,100323,-4.284097194671631,0.7017495498041326,0.7476881806908152,0.9955643272230695,0.96261,0.004435672776930515
recon,pretrained,reconnaissance,reconnaissance,unseen,100000,100000,-4.284097194671631,0.7279889766000001,0.8175160856739448,0.99901,0.96261,0.00099
recon,pretrained,reconnaissance,reconnaissance,target_non_owned_validation,100000,50323,-4.284097194671631,0.6371840258927329,0.7594487328219798,0.9928859567195915,0.96261,0.0071140432804085605
recon,pretrained,reconnaissance,reconnaissance,benign_diagnostic,100000,51989,-4.284097194671631,0.5021184889111158,0.6178547785709765,0.9229644732539576,0.96261,0.07703552674604243
recon,pretrained,reconnaissance,reconnaissance,pooled_attack_out,100000,200323,-4.284097194671631,0.7148481090289183,0.6677602301108079,0.9972843857170669,0.96261,0.002715614282933063
recon,pretrained,reconnaissance,reconnaissance,unseen::ddos,100000,100000,-4.284097194671631,0.7279889766000001,0.8175160856739448,0.99901,0.96261,0.00099
recon,energy_finetuned,reconnaissance,reconnaissance,non_owned_known_attack,100000,100323,-6.283416748046875,0.9959778861278072,0.9953626739304019,0.02300569161608006,0.82974,0.9844203223587812
recon,energy_finetuned,reconnaissance,reconnaissance,unseen,100000,100000,-6.283416748046875,0.9988565645,0.9988128131657478,0.00785,0.82974,0.99998
recon,energy_finetuned,reconnaissance,reconnaissance,target_non_owned_validation,100000,50323,-6.283416748046875,0.9916281092144745,0.9955319933609681,0.045207956600361664,0.82974,0.9548119150289133
recon,energy_finetuned,reconnaissance,reconnaissance,benign_diagnostic,100000,51989,-6.283416748046875,0.7092172459558753,0.8006244283227555,0.84204350920387,0.82974,0.34734270711111964
recon,energy_finetuned,reconnaissance,reconnaissance,pooled_attack_out,100000,200323,-6.283416748046875,0.9974149045291854,0.994234583229245,0.0154400642961617,0.82974,0.9921876169985473
recon,energy_finetuned,reconnaissance,reconnaissance,unseen::ddos,100000,100000,-6.283416748046875,0.9988565645,0.9988128131657478,0.00785,0.82974,0.99998
theft,pretrained,theft,theft,non_owned_known_attack,323,200000,-0.7411848306655884,0.11027249226006192,0.0034010362649233156,0.99308,0.9287925696594427,0.007
theft,pretrained,theft,theft,unseen,323,100000,-0.7411848306655884,0.1669135294117647,0.03924036594565576,0.9993,0.9287925696594427,0.00076
theft,pretrained,theft,theft,target_non_owned_validation,323,100000,-0.7411848306655884,0.1159542414860681,0.011457546581880146,0.99267,0.9287925696594427,0.00744
theft,pretrained,theft,theft,benign_diagnostic,323,51989,-0.7411848306655884,0.20842814034190488,0.007737462290737081,0.8620477408682606,0.9287925696594427,0.13824078170382195
theft,pretrained,theft,theft,pooled_attack_out,323,300000,-0.7411848306655884,0.1291528379772962,0.002810545013743988,0.9951533333333333,0.9287925696594427,0.00492
theft,pretrained,theft,theft,unseen::ddos,323,100000,-0.7411848306655884,0.1669135294117647,0.03924036594565576,0.9993,0.9287925696594427,0.00076
theft,energy_finetuned,theft,theft,non_owned_known_attack,323,200000,-1.0447639226913452,0.9839501702786377,0.7621869744075273,0.065325,0.8885448916408669,0.93538
theft,energy_finetuned,theft,theft,unseen,323,100000,-1.0447639226913452,0.9907291950464395,0.963069430344625,0.00076,0.8885448916408669,0.9993
theft,energy_finetuned,theft,theft,target_non_owned_validation,323,100000,-1.0447639226913452,0.9891408978328173,0.2873219781525967,0.01304,0.8885448916408669,0.98731
theft,energy_finetuned,theft,theft,benign_diagnostic,323,51989,-1.0447639226913452,0.9886181567224835,0.8343520944178857,0.04270134066821828,0.8885448916408669,0.9588374463828887
theft,energy_finetuned,theft,theft,pooled_attack_out,323,300000,-1.0447639226913452,0.9862098452012382,0.7619451587760899,0.04380333333333333,0.8885448916408669,0.9566866666666667
theft,energy_finetuned,theft,theft,unseen::ddos,323,100000,-1.0447639226913452,0.9907291950464395,0.963069430344625,0.00076,0.8885448916408669,0.9993
