method,class,precision,recall,f1,support
racepfn_system,benign,0.9833234381287089,0.9976354053725371,0.9904277214320979,3502926
racepfn_system,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9990853355998602,0.8742600199341569,0.9325139786288561,264872
racepfn_system,dos,0.99987129655847,0.6410535696603624,0.7812314592278994,60594
racepfn_system,infiltration,0.6792505749705503,0.32178257287874357,0.4366908290958924,37631
racepfn_system,web_attacks,0.14419768532999688,0.9056974459724951,0.2487857528332434,509
racepfn_system,macro_avg,,,0.7577080725073503,4023114
racepfn_system,weighted_avg,,,0.976141506393175,4023114
racepfn_system,tail_avg,,,0.5613032124100767,4023114
global_tabpfn,benign,0.9833234381287089,0.9976354053725371,0.9904277214320979,3502926
global_tabpfn,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9990853355998602,0.8742600199341569,0.9325139786288561,264872
global_tabpfn,dos,0.99987129655847,0.6410535696603624,0.7812314592278994,60594
global_tabpfn,infiltration,0.6792505749705503,0.32178257287874357,0.4366908290958924,37631
global_tabpfn,web_attacks,0.14419768532999688,0.9056974459724951,0.2487857528332434,509
global_tabpfn,macro_avg,,,0.7577080725073503,4023114
global_tabpfn,weighted_avg,,,0.976141506393175,4023114
global_tabpfn,tail_avg,,,0.5613032124100767,4023114
global_raw,benign,0.9833234381287089,0.9976354053725371,0.9904277214320979,3502926
global_raw,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9990853355998602,0.8742600199341569,0.9325139786288561,264872
global_raw,dos,0.99987129655847,0.6410535696603624,0.7812314592278994,60594
global_raw,infiltration,0.6792505749705503,0.32178257287874357,0.4366908290958924,37631
global_raw,web_attacks,0.14419768532999688,0.9056974459724951,0.2487857528332434,509
global_raw,macro_avg,,,0.7577080725073503,4023114
global_raw,weighted_avg,,,0.976141506393175,4023114
global_raw,tail_avg,,,0.5613032124100767,4023114
