method,class,precision,recall,f1,support
racepfn_system,benign,0.9871078703873537,0.9986231510457257,0.9928321220835351,3502926
racepfn_system,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9991512613872431,0.9333413875381317,0.9651257666436331,264872
racepfn_system,dos,0.9999485252483656,0.6411855959335908,0.7813530689405519,60594
racepfn_system,infiltration,0.8159331834243495,0.2699901676809014,0.40572649401992694,37631
racepfn_system,web_attacks,0.14205853337717855,0.8487229862475442,0.24338028169014084,509
racepfn_system,macro_avg,,,0.7575337906271467,4023114
racepfn_system,weighted_avg,,,0.9800937398016455,4023114
racepfn_system,tail_avg,,,0.5491839552299794,4023114
global_tabpfn,benign,0.9871078703873537,0.9986231510457257,0.9928321220835351,3502926
global_tabpfn,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9991512613872431,0.9333413875381317,0.9651257666436331,264872
global_tabpfn,dos,0.9999485252483656,0.6411855959335908,0.7813530689405519,60594
global_tabpfn,infiltration,0.8159331834243495,0.2699901676809014,0.40572649401992694,37631
global_tabpfn,web_attacks,0.14205853337717855,0.8487229862475442,0.24338028169014084,509
global_tabpfn,macro_avg,,,0.7575337906271467,4023114
global_tabpfn,weighted_avg,,,0.9800937398016455,4023114
global_tabpfn,tail_avg,,,0.5491839552299794,4023114
global_raw,benign,0.9871078703873537,0.9986231510457257,0.9928321220835351,3502926
global_raw,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9991512613872431,0.9333413875381317,0.9651257666436331,264872
global_raw,dos,0.9999485252483656,0.6411855959335908,0.7813530689405519,60594
global_raw,infiltration,0.8159331834243495,0.2699901676809014,0.40572649401992694,37631
global_raw,web_attacks,0.14205853337717855,0.8487229862475442,0.24338028169014084,509
global_raw,macro_avg,,,0.7575337906271467,4023114
global_raw,weighted_avg,,,0.9800937398016455,4023114
global_raw,tail_avg,,,0.5491839552299794,4023114
