split,arm,stage,class,rows,bank_correctable,helpful,harmful
cal_select,legacy,top1_no_gates,benign,661,1,0,7
cal_select,legacy,top1_no_gates,ddos,35013,0,0,0
cal_select,legacy,top1_no_gates,dos,35004,0,0,0
cal_select,legacy,top1_no_gates,reconnaissance,2661,2,0,130
cal_select,legacy,top1_no_gates,theft,22,0,0,0
cal_select,legacy,post_gt0_no_pre_gate,benign,661,1,0,2
cal_select,legacy,post_gt0_no_pre_gate,ddos,35013,0,0,0
cal_select,legacy,post_gt0_no_pre_gate,dos,35004,0,0,0
cal_select,legacy,post_gt0_no_pre_gate,reconnaissance,2661,2,0,0
cal_select,legacy,post_gt0_no_pre_gate,theft,22,0,0,0
cal_select,legacy,original_final_policy,benign,661,1,0,0
cal_select,legacy,original_final_policy,ddos,35013,0,0,0
cal_select,legacy,original_final_policy,dos,35004,0,0,0
cal_select,legacy,original_final_policy,reconnaissance,2661,2,0,0
cal_select,legacy,original_final_policy,theft,22,0,0,0
cal_confirm,legacy,top1_no_gates,benign,268,0,0,0
cal_confirm,legacy,top1_no_gates,ddos,14978,0,0,0
cal_confirm,legacy,top1_no_gates,dos,14996,0,0,0
cal_confirm,legacy,top1_no_gates,reconnaissance,666,0,0,20
cal_confirm,legacy,top1_no_gates,theft,9,0,0,0
cal_confirm,legacy,post_gt0_no_pre_gate,benign,268,0,0,0
cal_confirm,legacy,post_gt0_no_pre_gate,ddos,14978,0,0,0
cal_confirm,legacy,post_gt0_no_pre_gate,dos,14996,0,0,0
cal_confirm,legacy,post_gt0_no_pre_gate,reconnaissance,666,0,0,0
cal_confirm,legacy,post_gt0_no_pre_gate,theft,9,0,0,0
cal_confirm,legacy,original_final_policy,benign,268,0,0,0
cal_confirm,legacy,original_final_policy,ddos,14978,0,0,0
cal_confirm,legacy,original_final_policy,dos,14996,0,0,0
cal_confirm,legacy,original_final_policy,reconnaissance,666,0,0,0
cal_confirm,legacy,original_final_policy,theft,9,0,0,0
full_test,legacy,top1_no_gates,benign,7475,347,318,24
full_test,legacy,top1_no_gates,ddos,1425033,284,0,0
full_test,legacy,top1_no_gates,dos,1576325,667,666,0
full_test,legacy,top1_no_gates,reconnaissance,266491,29,9,14365
full_test,legacy,top1_no_gates,theft,81,1,1,0
full_test,legacy,post_gt0_no_pre_gate,benign,7475,347,5,8
full_test,legacy,post_gt0_no_pre_gate,ddos,1425033,284,0,0
full_test,legacy,post_gt0_no_pre_gate,dos,1576325,667,0,0
full_test,legacy,post_gt0_no_pre_gate,reconnaissance,266491,29,0,0
full_test,legacy,post_gt0_no_pre_gate,theft,81,1,0,0
full_test,legacy,original_final_policy,benign,7475,347,0,0
full_test,legacy,original_final_policy,ddos,1425033,284,0,0
full_test,legacy,original_final_policy,dos,1576325,667,0,0
full_test,legacy,original_final_policy,reconnaissance,266491,29,0,0
full_test,legacy,original_final_policy,theft,81,1,0,0
