method,class,precision,recall,f1,support
racepfn_system,benign,0.9753250744867858,0.997391609186149,0.9862349252410515,3502926
racepfn_system,bot,0.9998792882837209,0.9969669250397188,0.9984209828477755,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9996653893036114,0.9474538645081397,0.9728596072958462,264872
racepfn_system,dos,0.9972972972972973,0.3836518467174968,0.554133295194508,60594
racepfn_system,infiltration,0.6140096368063831,0.3149265233451144,0.4163212253214361,37631
racepfn_system,web_attacks,0.03670219943327486,0.5343811394891945,0.06868686868686869,509
racepfn_system,macro_avg,,,0.6744587463736021,4023114
racepfn_system,weighted_avg,,,0.9660424893799434,4023114
racepfn_system,tail_avg,,,0.49447635895202674,4023114
global_tabpfn,benign,0.964955809885165,0.9975603252823497,0.9809872279189934,3502926
global_tabpfn,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999457521687831,0.8351014829804585,0.9101195484684589,264872
global_tabpfn,dos,0.9999006556725611,0.33221111001089215,0.49872407898322724,60594
global_tabpfn,infiltration,0.647151985145541,0.31489994950971273,0.42365306925029494,37631
global_tabpfn,web_attacks,0.09848156182212581,0.44597249508840864,0.1613361762615494,509
global_tabpfn,macro_avg,,,0.6711119044305249,4023114
global_tabpfn,weighted_avg,,,0.9565882992406867,4023114
global_tabpfn,tail_avg,,,0.5277993852050883,4023114
global_raw,benign,0.964955809885165,0.9975603252823497,0.9809872279189934,3502926
global_raw,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9999457521687831,0.8351014829804585,0.9101195484684589,264872
global_raw,dos,0.9999006556725611,0.33221111001089215,0.49872407898322724,60594
global_raw,infiltration,0.647151985145541,0.31489994950971273,0.42365306925029494,37631
global_raw,web_attacks,0.09848156182212581,0.44597249508840864,0.1613361762615494,509
global_raw,macro_avg,,,0.6711119044305249,4023114
global_raw,weighted_avg,,,0.9565882992406867,4023114
global_raw,tail_avg,,,0.5277993852050883,4023114
dense_oracle,benign,0.9883787934013049,0.9993962190465914,0.9938569736769824,3502926
dense_oracle,bot,1.0,0.9971113571806846,0.9985535895087025,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999924486983444,0.9999282672385152,0.999960356938574,264872
dense_oracle,dos,0.9999334774654914,0.9922764630161403,0.9960902554587323,60594
dense_oracle,infiltration,0.9989890236857308,0.9190560973665329,0.9573569915987322,37631
dense_oracle,web_attacks,0.18086642599277977,0.9842829076620825,0.30558096980786825,509
dense_oracle,macro_avg,,,0.8650653837938748,4023114
dense_oracle,weighted_avg,,,0.9884852073291537,4023114
dense_oracle,tail_avg,,,0.7538305169717677,4023114
route_nearest_centroid,benign,0.9761145602565493,0.5755848110979221,0.7241566570781974,3502926
route_nearest_centroid,bot,0.9955175521937197,0.9837032400943624,0.9895751353052996,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9820704057279236,0.9942613790812166,0.9881282924852541,264872
route_nearest_centroid,dos,0.3485231771837006,0.8208073406607915,0.48928917505742775,60594
route_nearest_centroid,infiltration,0.021705097210066752,0.7987563445032021,0.04226178884993466,37631
route_nearest_centroid,web_attacks,0.004064704129275804,0.9646365422396856,0.008095296978690079,509
route_nearest_centroid,macro_avg,,,0.463072335107829,4023114
route_nearest_centroid,weighted_avg,,,0.713563197977018,4023114
route_nearest_centroid,tail_avg,,,0.3466440737113081,4023114
route_top1_noverify,benign,0.9759400830273227,0.5941438671556293,0.7386214157204439,3502926
route_top1_noverify,bot,0.9946364576568776,0.9954744595830726,0.9950552821857819,41542
route_top1_noverify,brute_force,0.0,0.0,0.0,115040
route_top1_noverify,ddos,0.9880328954298527,0.9915393095532936,0.9897829970377852,264872
route_top1_noverify,dos,0.3792657371753652,0.827375647753903,0.5201134966620155,60594
