expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,"ddos,dos","ddos,dos",non_owned_known_attack,140692,242677,-3.0640709400177,0.8992702971062514,0.8735742768364899,0.47195655130070013,0.958313194780087,0.5229131726533622
flood,pretrained,"ddos,dos","ddos,dos",unseen,140692,176356,-3.0640709400177,0.9553582783702986,0.9422186590581081,0.17356370069631882,0.958313194780087,0.8030801333665993
flood,pretrained,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-3.0640709400177,0.8667648293369226,0.8932201420945649,0.6902755971739374,0.958313194780087,0.3042573174834586
flood,pretrained,"ddos,dos","ddos,dos",external_aux_validation,140692,33861,-3.0640709400177,0.9415685363001473,0.9845451811885304,0.21357904373763326,0.958313194780087,0.7798942736481498
flood,pretrained,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-3.0640709400177,0.9583247732280443,0.9695418704593429,0.20696,0.958313194780087,0.78962
flood,pretrained,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-3.0640709400177,0.9228757220341265,0.8454591282157272,0.34637367462705804,0.958313194780087,0.640825424250596
flood,pretrained,"ddos,dos","ddos,dos",unseen::xss,140692,100000,-3.0640709400177,0.9391844457751684,0.9573083908110678,0.24666,0.958313194780087,0.72051
flood,pretrained,"ddos,dos","ddos,dos",unseen::injection,140692,76356,-3.0640709400177,0.9765404154585824,0.981735839162603,0.07783278327832784,0.958313194780087,0.9112185028026613
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,140692,242677,-3.005133628845215,0.9998353689531073,0.9997254537138182,0.0006593125842168808,0.9598271401358996,0.9992129456025911
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,140692,176356,-3.005133628845215,0.9574824933431546,0.9475270133785352,0.19538320215926874,0.9598271401358996,0.7953004150695184
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-3.005133628845215,0.9998484139914666,0.9998529262600978,0.0004275541101267242,0.9598271401358996,0.9994603005495122
flood,energy_finetuned,"ddos,dos","ddos,dos",external_aux_validation,140692,33861,-3.005133628845215,0.9997744835522968,0.9999454967286276,0.0006201825108531939,0.9598271401358996,0.9992026224860459
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-3.005133628845215,0.9784679600830182,0.982560913466358,0.05666,0.9598271401358996,0.9424
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-3.005133628845215,0.982010558661152,0.9473640118720384,0.08261163201943522,0.9598271401358996,0.913393455885336
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::xss,140692,100000,-3.005133628845215,0.9554529800557245,0.9674301864901411,0.20043,0.9598271401358996,0.78886
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::injection,140692,76356,-3.005133628845215,0.9601404551109658,0.9757437017895548,0.1887736392686888,0.9598271401358996,0.8037351354183038
probe_access,pretrained,"scanning,password","scanning,password",non_owned_known_attack,200000,183369,-5.317345142364502,0.9665129236675774,0.9433967997567402,0.040655726976751794,0.9462,0.9593442730232482
probe_access,pretrained,"scanning,password","scanning,password",unseen,200000,176356,-5.317345142364502,0.9788293927340153,0.9798877643497824,0.06958084783052462,0.9462,0.9304985370500578
probe_access,pretrained,"scanning,password","scanning,password",target_non_owned_validation,200000,133363,-5.317345142364502,0.9720338133515294,0.9656603842139803,0.03810652129901097,0.9462,0.9618934787009891
probe_access,pretrained,"scanning,password","scanning,password",external_aux_validation,200000,39642,-5.317345142364502,0.8598993171383885,0.9626487418210274,0.3333585591039806,0.9462,0.6667171182079612
probe_access,pretrained,"scanning,password","scanning,password",benign_diagnostic,200000,100000,-5.317345142364502,0.6069064349,0.7504072619012518,0.61695,0.9462,0.38308
probe_access,pretrained,"scanning,password","scanning,password",pooled_attack_out,200000,359725,-5.317345142364502,0.9725511006602265,0.9260415400068317,0.05483633331016749,0.9462,0.9452025853082215
probe_access,pretrained,"scanning,password","scanning,password",unseen::xss,200000,100000,-5.317345142364502,0.99463259375,0.9974807880788792,0.00595,0.9462,0.99408
probe_access,pretrained,"scanning,password","scanning,password",unseen::injection,200000,76356,-5.317345142364502,0.9581326550631254,0.9818815034568823,0.15291529152915292,0.9462,0.8472287704960972
