method,class,precision,recall,f1,support
racepfn_system,benign,0.9794684230466587,0.9978183952501423,0.9885582617947761,3502926
racepfn_system,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9990135985759117,0.8220914252922166,0.90195842894896,264872
racepfn_system,dos,0.9998198337322729,0.6410865762286695,0.7812402586302252,60594
racepfn_system,infiltration,0.7188290567401517,0.3171321516834525,0.440101045488909,37631
racepfn_system,web_attacks,0.13088276246170982,0.9233791748526523,0.22926829268292684,509
racepfn_system,macro_avg,,,0.75077615055418,4023114
racepfn_system,weighted_avg,,,0.9725316261691782,4023114
racepfn_system,tail_avg,,,0.5559341311576435,4023114
global_tabpfn,benign,0.9794684230466587,0.9978183952501423,0.9885582617947761,3502926
global_tabpfn,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9990135985759117,0.8220914252922166,0.90195842894896,264872
global_tabpfn,dos,0.9998198337322729,0.6410865762286695,0.7812402586302252,60594
global_tabpfn,infiltration,0.7188290567401517,0.3171321516834525,0.440101045488909,37631
global_tabpfn,web_attacks,0.13088276246170982,0.9233791748526523,0.22926829268292684,509
global_tabpfn,macro_avg,,,0.75077615055418,4023114
global_tabpfn,weighted_avg,,,0.9725316261691782,4023114
global_tabpfn,tail_avg,,,0.5559341311576435,4023114
global_raw,benign,0.9794684230466587,0.9978183952501423,0.9885582617947761,3502926
global_raw,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9990135985759117,0.8220914252922166,0.90195842894896,264872
global_raw,dos,0.9998198337322729,0.6410865762286695,0.7812402586302252,60594
global_raw,infiltration,0.7188290567401517,0.3171321516834525,0.440101045488909,37631
global_raw,web_attacks,0.13088276246170982,0.9233791748526523,0.22926829268292684,509
global_raw,macro_avg,,,0.75077615055418,4023114
global_raw,weighted_avg,,,0.9725316261691782,4023114
global_raw,tail_avg,,,0.5559341311576435,4023114
