method,class,precision,recall,f1,support
tabpfn_v3,benign,0.9919376820403323,0.9983756436761725,0.9951462505906237,3502926
tabpfn_v3,bot,0.9998792941119667,0.9970150690867075,0.9984451274633882,41542
tabpfn_v3,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3,ddos,0.9994402187685569,0.9976177172370051,0.9985281364015108,264872
tabpfn_v3,dos,0.9999485292225339,0.6412351057860515,0.7813898301676202,60594
tabpfn_v3,infiltration,0.7624870312731584,0.273418192447716,0.4025036674816626,37631
tabpfn_v3,web_attacks,0.1468354430379747,0.9115913555992141,0.252929953665849,509
tabpfn_v3,macro_avg,,,0.763545239543289,4023114
tabpfn_v3,weighted_avg,,,0.9842793992340747,4023114
tabpfn_v3,tail_avg,,,0.5512929162036332,4023114
tabpfn_v3+distpfn,benign,0.9919270510579633,0.9984532930470127,0.995179472631489,3502926
tabpfn_v3+distpfn,bot,0.9999033069038871,0.9957151798180155,0.9978048486310457,41542
tabpfn_v3+distpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3+distpfn,ddos,0.9994405763575474,0.9982557612733698,0.9988478174640651,264872
tabpfn_v3+distpfn,dos,0.9999485106711634,0.6410040598079018,0.7812182587970272,60594
tabpfn_v3+distpfn,infiltration,0.7743484224965707,0.27001674151630306,0.4004098279904636,37631
tabpfn_v3+distpfn,web_attacks,0.14775641025641026,0.9056974459724951,0.25406448057316067,509
tabpfn_v3+distpfn,macro_avg,,,0.7633426310170884,4023114
tabpfn_v3+distpfn,weighted_avg,,,0.9843007355557749,4023114
tabpfn_v3+distpfn,tail_avg,,,0.55075971906489,4023114
tabpfn_v3+distpfn_t,benign,0.992900393376809,0.9847798668884241,0.988823458339968,3502926
tabpfn_v3+distpfn_t,bot,0.9942393548077385,0.9971113571806846,0.9956732849382242,41542
tabpfn_v3+distpfn_t,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3+distpfn_t,ddos,0.9990468049051722,0.9971684436256003,0.9981067405327579,264872
tabpfn_v3+distpfn_t,dos,0.9999227759472817,0.641070072944516,0.7812594276060417,60594
tabpfn_v3+distpfn_t,infiltration,0.2565597667638484,0.33440514469453375,0.29035532994923857,37631
tabpfn_v3+distpfn_t,web_attacks,0.026845637583892617,0.9901768172888016,0.05227402375149095,509
tabpfn_v3+distpfn_t,macro_avg,,,0.717480853735727,4023114
tabpfn_v3+distpfn_t,weighted_avg,,,0.9776414250710321,4023114
tabpfn_v3+distpfn_t,tail_avg,,,0.4461008795463179,4023114
