true_class,benign,dos-hulk,portscan,ddos,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,bot,web-attack-�-brute-force,web-attack-�-xss,infiltration,web-attack-�-sql-injection,heartbleed
benign,453271,294,206,50,36,0,0,5,14,266,10,76,18,291,0
dos-hulk,27,45836,0,0,0,0,0,0,0,0,17,19,0,126,0
portscan,12,9,31254,0,0,0,0,4,0,6,14,0,0,487,0
ddos,0,0,0,25599,0,0,0,0,0,0,0,0,1,6,0
dos-goldeneye,0,0,0,0,2038,0,0,0,2,0,2,0,0,17,0
ftp-patator,5,0,0,0,0,1576,0,0,0,0,1,0,0,6,0
ssh-patator,0,3,0,0,0,0,563,0,0,0,83,1,0,529,0
dos-slowloris,6,0,0,0,0,0,0,1114,0,0,0,0,0,39,0
dos-slowhttptest,2,0,0,0,0,0,0,2,1081,0,0,0,0,15,0
bot,3,0,0,0,0,0,0,0,0,389,0,0,1,0,0
web-attack-�-brute-force,0,0,0,0,20,0,0,1,0,0,13,1,0,267,0
web-attack-�-xss,0,4,0,0,0,0,0,0,0,0,0,8,0,118,0
infiltration,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0
web-attack-�-sql-injection,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
