class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),delta_f1
benign,454537,0.9999713636834233,0.9998764688624326,0.9987217762250378,0.9972147481943164,0.999346179331782,0.9985438347593912,-0.0008023445723908118
dos-hulk,46025,0.9978739098364212,0.9932821913058554,0.999369907658881,0.995893536121673,0.9986213484731705,0.9945861496566165,-0.004035198816554009
portscan,31786,0.9935899440292674,0.9934520025429117,0.9996853960863273,0.9832630717926131,0.9966283500870357,0.988331277867375,-0.008297072219660695
ddos,25606,0.999336507688705,0.9980506062614527,0.9999609466531282,0.9997266265718973,0.999648629655657,0.9988879133743049,-0.0007607162813521029
dos-goldeneye,2059,0.9804482594182165,0.9723282442748091,0.9985429820301117,0.9898008742107819,0.9894128970163619,0.9809867629362214,-0.00842613408014048
ftp-patator,1588,0.9993702770780857,1.0,0.9993702770780857,0.9924433249370277,0.9993702770780857,0.9962073324905183,-0.0031629445875673845
ssh-patator,1179,0.9991525423728813,1.0,1.0,0.4775233248515691,0.9995760915642221,0.6463834672789897,-0.35319262428523246
dos-slowloris,1159,0.9813084112149533,0.9893428063943162,0.996548748921484,0.9611734253666955,0.9888698630136986,0.975054704595186,-0.013815158418512663
dos-slowhttptest,1100,0.983754512635379,0.9854147675478578,0.990909090909091,0.9827272727272728,0.9873188405797102,0.9840691852526172,-0.0032496553270929818
bot,393,0.6582064297800339,0.5885022692889561,0.989821882951654,0.989821882951654,0.790650406504065,0.7381404174573055,-0.05250998904675952
web-attack-�-brute-force,302,0.7598566308243727,0.09285714285714286,0.7019867549668874,0.04304635761589404,0.729776247848537,0.058823529411764705,-0.6709527184367723
web-attack-�-xss,130,0.384180790960452,0.0761904761904762,0.5230769230769231,0.06153846153846154,0.44299674267100975,0.06808510638297872,-0.37491163628803104
infiltration,7,0.875,0.23076923076923078,1.0,0.8571428571428571,0.9333333333333333,0.36363636363636365,-0.5696969696969697
web-attack-�-sql-injection,4,0.25,0.0010509721492380452,0.25,0.5,0.25,0.002097535395909806,-0.24790246460409018
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
macro avg,565877,0.8574699719681461,0.7280744785629787,0.8965329791038407,0.788754384268181,0.8737032804771113,0.7195889053663695,-0.15411437511074177
weighted avg,565877,0.9987555980715226,0.9977487856375022,0.9985897995500789,0.9944775984887175,0.9986450883045355,0.9958724367093841,-0.0027726515951513875
